strategy,k,kernel,c,degree,f1,elapsed_time
most_frequent,88,linear,5,10,0.5337831183140108,0.124916
mean,33,linear,2,18,0.44267077951288475,0.083008
median,28,linear,16,7,0.508988209144779,0.158263
most_frequent,173,sigmoid,4,4,0.5159221446406801,0.122518
most_frequent,193,rbf,12,18,0.42231622265540397,0.132529
mean,28,poly,8,12,0.4295058634239921,0.075344
mean,138,linear,9,7,0.511611852000868,0.079517
mean,33,rbf,6,10,0.4321032495769338,0.080523
most_frequent,33,linear,3,19,0.44574770258980784,0.120502
most_frequent,243,linear,14,4,0.5327348175174262,0.125534
mean,28,linear,2,18,0.48084120557804777,0.078134
median,28,linear,16,7,0.508988209144779,0.156722
median,28,linear,9,7,0.5160057530044282,0.117453
most_frequent,193,linear,12,18,0.5076691339849235,0.123567
mean,28,poly,8,18,0.42694176085988955,0.07621
most_frequent,243,linear,14,4,0.5327348175174262,0.125712
mean,28,linear,2,18,0.48084120557804777,0.078527
mean,193,rbf,12,7,0.42231622265540397,0.092798
most_frequent,243,rbf,14,4,0.4122457140001,0.136383
most_frequent,243,linear,16,4,0.5327348175174262,0.127778
mean,88,linear,5,10,0.5374868220177145,0.077708
median,33,linear,16,7,0.48302701197438036,0.121912
most_frequent,243,linear,16,7,0.5327348175174262,0.121782
most_frequent,173,poly,4,4,0.42428602370122837,0.134643
mean,88,linear,9,7,0.5374868220177145,0.077663
most_frequent,33,linear,2,18,0.44267077951288475,0.112655
median,28,rbf,6,7,0.4357550450227795,0.08852
mean,33,linear,2,7,0.44267077951288475,0.076417
mean,28,poly,8,19,0.44175657567470433,0.072434
most_frequent,88,linear,5,10,0.5337831183140108,0.118272
mean,33,rbf,12,18,0.4167264996212364,0.077612
most_frequent,33,linear,5,10,0.46389585073795603,0.119216
most_frequent,33,linear,5,19,0.46389585073795603,0.121449
most_frequent,173,sigmoid,4,4,0.5159221446406801,0.117229
most_frequent,88,linear,5,10,0.5337831183140108,0.117171
mean,193,rbf,2,18,0.4025814536340852,0.090665
mean,28,linear,16,12,0.508988209144779,0.11022
mean,138,linear,9,7,0.511611852000868,0.078658
most_frequent,243,linear,12,4,0.5327348175174262,0.120663
