strategy,k,n_neighbors,weights,algorithm,leaf_size,f1,elapsed_time
most_frequent,198,2,uniform,ball_tree,11,0.4139858192489772,0.163067
median,253,11,,brute,36,0.37735718606861984,0.241381
median,118,17,distance,brute,38,0.37735718606861984,0.247694
most_frequent,198,8,distance,auto,20,0.393984962406015,0.311335
most_frequent,228,17,distance,brute,49,0.37735718606861984,0.305479
median,208,3,distance,ball_tree,29,0.4205128205128205,0.110778
median,8,18,distance,kd_tree,21,0.37810787570819837,0.075785
median,138,19,uniform,kd_tree,24,0.37735718606861984,0.078226
mean,113,14,,ball_tree,12,0.37735718606861984,0.068001
median,8,11,,brute,12,0.37735718606861984,0.22317
most_frequent,198,8,,brute,20,0.37735718606861984,0.310606
median,253,11,,brute,12,0.37735718606861984,0.250183
median,208,3,distance,ball_tree,29,0.4205128205128205,0.109173
most_frequent,198,17,distance,ball_tree,11,0.37735718606861984,0.10618
median,118,17,distance,kd_tree,24,0.37735718606861984,0.071627
median,118,17,distance,brute,38,0.37735718606861984,0.230753
most_frequent,198,8,distance,auto,11,0.393984962406015,0.299812
median,253,11,,brute,36,0.37735718606861984,0.254592
most_frequent,198,14,distance,auto,20,0.37735718606861984,0.305798
most_frequent,228,17,distance,ball_tree,12,0.37735718606861984,0.147714
most_frequent,198,2,uniform,ball_tree,21,0.4139858192489772,0.10871
median,118,2,distance,brute,38,0.42957008243049427,0.224346
median,198,2,uniform,ball_tree,24,0.4086948139579719,0.11415
median,253,11,,ball_tree,29,0.37735718606861984,0.080509
median,113,14,,ball_tree,12,0.37735718606861984,0.07656
most_frequent,198,8,distance,ball_tree,12,0.393984962406015,0.121692
mean,113,14,distance,brute,12,0.37735718606861984,0.238557
median,118,17,uniform,brute,38,0.37735718606861984,0.229276
most_frequent,228,17,distance,auto,49,0.37735718606861984,0.281231
median,208,18,distance,kd_tree,21,0.37735718606861984,0.107948
median,8,18,distance,kd_tree,12,0.37810787570819837,0.074524
median,8,11,distance,brute,12,0.3963193350307689,0.231704
median,118,8,distance,auto,20,0.41452396423156657,0.241809
most_frequent,198,8,distance,brute,38,0.393984962406015,0.31675
median,118,17,,brute,12,0.37735718606861984,0.273727
median,253,17,,brute,36,0.37735718606861984,0.255737
most_frequent,118,17,distance,brute,49,0.37735718606861984,0.297617
most_frequent,198,2,uniform,ball_tree,49,0.4139858192489772,0.140682
median,198,11,,brute,12,0.37735718606861984,0.241262
median,138,19,uniform,kd_tree,38,0.37735718606861984,0.111791
median,208,3,distance,brute,29,0.4205128205128205,0.23253
