strategy,k,n_estimators,max_depth,min_samples_split,min_samples_leaf,f1,elapsed_time
most_frequent,238,76,2,9,11,0.37735718606861984,0.629333
mean,268,71,6,17,6,0.37735718606861984,0.613184
mean,28,1,1,3,5,0.37684052010367797,0.067592
most_frequent,73,21,11,10,14,0.37735718606861984,0.245277
mean,243,46,15,9,3,0.41470556733714625,0.50144
mean,73,1,1,5,17,0.3586975740756745,0.068575
most_frequent,258,1,5,17,10,0.37193239509028986,0.109433
median,48,46,7,15,14,0.37735718606861984,0.376904
median,213,76,7,8,15,0.37735718606861984,0.611441
most_frequent,28,16,2,6,11,0.37735718606861984,0.197175
most_frequent,238,46,2,9,11,0.37735718606861984,0.423472
mean,213,76,7,8,15,0.37735718606861984,0.611229
most_frequent,238,71,2,9,11,0.37735718606861984,0.590672
most_frequent,238,76,7,8,15,0.37735718606861984,0.678198
median,243,46,7,15,14,0.37735718606861984,0.458193
mean,73,46,1,5,17,0.37735718606861984,0.452696
most_frequent,258,1,6,17,10,0.37193239509028986,0.145806
most_frequent,48,46,7,15,11,0.37735718606861984,0.521323
mean,243,1,1,5,3,0.3838692886061308,0.086241
mean,268,46,15,9,3,0.4180225016482327,0.584587
median,48,1,1,15,14,0.39034509350298824,0.077794
mean,243,71,6,17,3,0.4126410518223384,0.669264
most_frequent,73,21,11,3,14,0.37735718606861984,0.259852
median,213,76,11,10,14,0.37735718606861984,0.649446
most_frequent,238,76,1,9,11,0.37735718606861984,0.604388
most_frequent,28,1,1,5,11,0.35696911360526923,0.119125
median,48,1,7,15,14,0.39431334747124225,0.087056
median,213,76,2,6,11,0.37735718606861984,0.612341
most_frequent,28,1,2,6,11,0.33545235875518103,0.107896
mean,238,76,6,17,6,0.37735718606861984,0.708424
most_frequent,258,1,5,17,10,0.37193239509028986,0.115257
median,48,46,7,8,15,0.37735718606861984,0.397038
mean,268,71,7,17,6,0.37735718606861984,0.649443
most_frequent,28,1,1,17,10,0.35696911360526923,0.106642
mean,268,71,6,17,3,0.40380914299042947,0.894436
mean,28,1,1,5,17,0.37735718606861984,0.105853
most_frequent,238,76,6,9,11,0.37735718606861984,0.833664
most_frequent,268,71,6,17,14,0.37735718606861984,0.731861
median,213,76,1,3,5,0.37735718606861984,0.672733
median,48,46,7,8,15,0.37735718606861984,0.425914
mean,73,1,1,5,11,0.37228677754993544,0.071033
most_frequent,238,21,11,10,14,0.37735718606861984,0.360929
most_frequent,73,1,1,5,17,0.3586975740756745,0.109955
median,213,76,6,6,11,0.37735718606861984,0.667043
median,48,76,2,8,15,0.37735718606861984,0.591545
median,268,1,7,15,14,0.37466317308422575,0.080288
most_frequent,213,76,2,6,11,0.37735718606861984,0.640973
mean,268,76,6,9,3,0.4287213380078877,0.735028
most_frequent,238,71,7,9,11,0.37735718606861984,0.654048
most_frequent,238,46,2,9,11,0.37735718606861984,0.529389
mean,238,76,2,17,3,0.37465886939571147,0.84844
most_frequent,238,76,6,9,3,0.3885653925887843,1.044366
most_frequent,213,76,2,9,11,0.37735718606861984,0.833857
median,238,71,2,9,11,0.37735718606861984,0.578838
most_frequent,268,71,6,17,11,0.37735718606861984,0.639139
most_frequent,238,76,2,9,11,0.37735718606861984,0.6562
median,48,1,7,8,14,0.39431334747124225,0.077532
median,268,46,7,15,14,0.37735718606861984,0.407701
most_frequent,213,76,2,6,11,0.37735718606861984,0.629687
median,213,76,7,15,14,0.37735718606861984,0.640143
mean,268,46,2,9,11,0.37735718606861984,0.401062
most_frequent,238,76,2,9,3,0.37465886939571147,0.659986
median,213,76,2,6,11,0.37735718606861984,0.615221
median,48,1,7,8,15,0.39431334747124225,0.081204
median,48,1,2,15,14,0.39431334747124225,0.082528
most_frequent,48,71,2,9,11,0.37735718606861984,0.579484
median,213,1,7,15,15,0.3194206781321119,0.077008
most_frequent,238,71,2,9,11,0.37735718606861984,0.603137
median,238,76,2,8,15,0.37735718606861984,0.6377
median,238,76,7,8,15,0.37735718606861984,0.656375
mean,268,1,6,17,3,0.4399809478447249,0.070214
median,48,1,7,9,11,0.3940103171682119,0.078684
median,48,71,2,9,11,0.37735718606861984,0.561904
median,238,71,2,9,11,0.37735718606861984,0.585214
mean,268,1,15,9,3,0.4286634460547504,0.075943
median,48,46,2,8,15,0.37735718606861984,0.372335
most_frequent,238,76,2,9,11,0.37735718606861984,0.626106
mean,268,76,6,17,3,0.4211880603693469,0.683722
median,268,71,6,17,3,0.40380914299042947,0.734344
median,48,1,7,15,11,0.3940103171682119,0.0811
most_frequent,48,46,6,9,11,0.37735718606861984,0.405417
mean,268,76,7,8,11,0.37735718606861984,0.647183
mean,268,46,15,9,15,0.37735718606861984,0.42704
mean,268,46,15,9,11,0.37735718606861984,0.46095
most_frequent,238,76,2,9,11,0.37735718606861984,0.729831
median,48,46,2,8,14,0.37735718606861984,0.446266
median,48,1,7,15,11,0.3940103171682119,0.093388
median,48,1,7,8,14,0.39431334747124225,0.094796
mean,268,1,15,8,14,0.37466317308422575,0.085315
most_frequent,238,76,2,8,14,0.37735718606861984,0.729792
median,213,76,7,8,15,0.37735718606861984,0.6602
mean,48,1,7,15,11,0.3940103171682119,0.068493
median,213,1,7,15,11,0.33052740547019727,0.086164
mean,268,46,2,9,11,0.37735718606861984,0.380576
mean,268,1,7,15,11,0.36693860254500993,0.070999
median,48,1,7,15,14,0.39431334747124225,0.077573
median,48,1,7,15,14,0.39431334747124225,0.077757
most_frequent,238,76,2,9,11,0.37735718606861984,0.621926
median,48,46,15,9,3,0.42138337296232037,0.417133
most_frequent,48,71,2,9,11,0.37735718606861984,0.558489
mean,238,76,2,9,3,0.37465886939571147,0.595919
mean,268,1,2,9,3,0.3701314727011321,0.070094
mean,268,1,7,9,11,0.36693860254500993,0.118627
median,48,1,15,15,11,0.3940103171682119,0.085174
mean,268,76,7,9,3,0.41541028259156915,0.710578
mean,268,1,15,9,3,0.4286634460547504,0.072243
median,213,76,7,15,11,0.37735718606861984,0.668549
median,48,1,7,8,14,0.39431334747124225,0.085331
mean,48,1,7,15,3,0.3649005957158692,0.077149
mean,268,1,2,9,11,0.36693860254500993,0.072584
mean,268,76,15,9,3,0.4126410518223384,0.806945
median,48,1,7,15,11,0.3940103171682119,0.07826
median,48,1,7,15,11,0.3940103171682119,0.077592
median,213,76,2,6,11,0.37735718606861984,0.617648
median,48,46,15,15,14,0.37735718606861984,0.467031
median,48,1,2,6,11,0.3940103171682119,0.111185
most_frequent,48,71,2,6,11,0.37735718606861984,0.645295
