strategy,k,n_estimators,max_depth,min_samples_split,min_samples_leaf,f1,elapsed_time
most_frequent,213,16,18,13,17,0.37735718606861984,0.202404
most_frequent,118,46,19,8,4,0.418195022218414,0.506567
median,208,16,1,11,17,0.37735718606861984,0.168665
mean,3,76,4,10,4,0.37735718606861984,0.49486
mean,133,26,7,5,8,0.39805089565121826,0.254942
most_frequent,78,11,3,12,4,0.44672326590455247,0.172027
median,243,36,14,4,10,0.37735718606861984,0.345389
mean,103,16,14,10,9,0.397675550831429,0.175251
mean,198,1,13,10,3,0.42362354429478766,0.062955
median,188,61,1,17,9,0.37735718606861984,0.441364
most_frequent,213,16,1,11,17,0.37735718606861984,0.186434
mean,3,26,7,5,4,0.37735718606861984,0.203539
mean,118,46,19,10,9,0.37735718606861984,0.422132
mean,243,36,14,4,4,0.39767152925047655,0.42346
mean,3,76,4,17,9,0.37735718606861984,0.499619
mean,3,76,4,8,4,0.37735718606861984,0.539106
most_frequent,78,36,3,12,4,0.418195022218414,0.362958
mean,198,1,13,10,8,0.366489461200895,0.074229
median,188,61,1,4,10,0.37735718606861984,0.467624
mean,133,26,19,5,8,0.39805089565121826,0.261509
most_frequent,243,36,14,8,4,0.39767152925047655,0.449325
mean,208,16,1,11,4,0.37735718606861984,0.165957
median,208,16,1,17,9,0.37735718606861984,0.168538
mean,3,76,7,5,8,0.37735718606861984,0.488102
median,208,36,1,11,17,0.37735718606861984,0.290526
most_frequent,208,16,1,11,4,0.37735718606861984,0.198538
median,243,36,3,12,4,0.3775078722447144,0.338424
most_frequent,78,11,3,12,17,0.37735718606861984,0.174649
median,243,36,14,4,10,0.37735718606861984,0.34539
median,188,1,1,17,9,0.35566406437549813,0.076939
most_frequent,3,76,4,10,4,0.37735718606861984,0.526974
median,188,61,18,13,9,0.37735718606861984,0.550216
mean,133,26,1,11,17,0.37735718606861984,0.211465
median,188,61,1,8,9,0.37735718606861984,0.439621
mean,3,1,4,10,4,0.37206618077761455,0.059495
most_frequent,118,46,19,17,9,0.37735718606861984,0.440217
median,188,46,1,17,9,0.37735718606861984,0.398713
mean,133,26,7,12,4,0.4422392733971681,0.307241
mean,198,1,1,17,3,0.3772735454294237,0.068961
most_frequent,208,16,1,11,4,0.37735718606861984,0.234227
mean,133,26,7,10,3,0.4900755307071097,0.291465
mean,198,26,13,10,3,0.4474412527044106,0.319659
mean,198,1,13,12,4,0.42969700864437704,0.059045
mean,198,1,7,5,8,0.366489461200895,0.060609
mean,243,36,13,10,3,0.450440203071782,0.416102
mean,198,1,3,10,3,0.4402391574016288,0.069052
mean,198,11,3,12,3,0.42911814198363907,0.169162
mean,198,46,13,10,3,0.418195022218414,0.539866
median,198,1,13,10,4,0.43181354058547045,0.069937
mean,198,36,13,10,3,0.44303279566437465,0.420084
median,243,46,19,17,9,0.37735718606861984,0.424423
mean,133,1,13,5,8,0.43633689026646055,0.059006
mean,198,1,13,10,3,0.42362354429478766,0.061483
median,198,36,3,12,4,0.39732879206563415,0.326404
mean,198,1,13,10,3,0.42362354429478766,0.060792
most_frequent,78,36,3,12,4,0.418195022218414,0.328768
median,243,46,19,12,4,0.3775078722447144,0.500526
mean,198,46,19,10,3,0.418195022218414,0.510269
mean,243,36,3,10,3,0.39767152925047655,0.322224
median,198,1,3,12,4,0.42969700864437704,0.071543
mean,198,1,13,10,3,0.42362354429478766,0.061589
mean,198,1,13,10,3,0.42362354429478766,0.062466
mean,198,1,13,10,8,0.366489461200895,0.06065
mean,133,1,13,10,4,0.448978000556948,0.060388
most_frequent,78,26,7,5,4,0.42172928522636133,0.279439
most_frequent,78,11,13,10,3,0.4879226661972657,0.178256
mean,133,1,13,10,3,0.4288877422313955,0.061487
mean,133,26,7,17,4,0.43145009960799435,0.264235
mean,198,1,13,10,3,0.42362354429478766,0.065131
mean,133,26,19,5,3,0.44118964076858813,0.298814
most_frequent,133,26,19,5,4,0.455302701197438,0.319161
