strategy,k,kernel,c,degree,f1,elapsed_time
mean,188,rbf,10,11,0.4227048866230153,0.10076
median,133,linear,18,4,0.5245641882483988,0.094281
most_frequent,198,rbf,12,10,0.42231622265540397,0.13108
mean,38,linear,7,10,0.4367166709043139,0.099501
mean,38,sigmoid,16,6,0.4578274170951516,0.088515
most_frequent,93,sigmoid,9,17,0.4742881688190613,0.127772
median,268,sigmoid,3,17,0.5331281279107366,0.09591
mean,123,rbf,9,17,0.4358787995630101,0.098351
most_frequent,113,linear,15,4,0.5362547673531656,0.117212
mean,218,sigmoid,15,5,0.5392855216653845,0.09377
most_frequent,93,rbf,10,11,0.4983867211693299,0.132119
mean,218,linear,18,5,0.5327348175174262,0.088992
median,198,rbf,12,10,0.42231622265540397,0.108936
most_frequent,198,rbf,12,4,0.42231622265540397,0.148195
mean,38,rbf,10,11,0.4357296629973975,0.099693
median,218,sigmoid,3,17,0.5331281279107366,0.097093
mean,123,rbf,9,17,0.4358787995630101,0.105253
median,123,linear,18,4,0.5507209944052049,0.087345
mean,113,linear,15,4,0.5341579189519693,0.082034
mean,93,sigmoid,9,17,0.48228239681328927,0.075209
mean,218,sigmoid,9,17,0.5350527174325801,0.090399
mean,38,linear,10,10,0.4367166709043139,0.114899
most_frequent,133,linear,9,17,0.5309133945976051,0.131627
median,268,linear,3,17,0.5327348175174262,0.091159
median,268,linear,7,17,0.5327348175174262,0.092388
mean,123,sigmoid,15,5,0.48315111450122894,0.079191
mean,188,rbf,10,4,0.4227048866230153,0.094729
most_frequent,218,sigmoid,15,5,0.5279841016683122,0.120624
mean,218,sigmoid,15,17,0.5392855216653845,0.086602
mean,218,sigmoid,7,10,0.5124772020080944,0.085874
most_frequent,198,rbf,15,10,0.42231622265540397,0.137592
mean,38,linear,15,5,0.4367166709043139,0.118017
most_frequent,198,rbf,15,5,0.42231622265540397,0.136271
mean,218,sigmoid,3,17,0.5331281279107366,0.07927
median,198,sigmoid,3,17,0.5576041900486345,0.101856
most_frequent,198,sigmoid,12,10,0.4935239504118222,0.141456
most_frequent,113,linear,10,11,0.5362547673531656,0.148364
most_frequent,113,linear,15,10,0.5362547673531656,0.145531
mean,38,sigmoid,16,11,0.4578274170951516,0.107314
most_frequent,113,sigmoid,9,17,0.5063228008536933,0.142137
mean,113,linear,15,4,0.5341579189519693,0.092407
most_frequent,113,linear,15,4,0.5362547673531656,0.1422
most_frequent,113,linear,18,5,0.5362547673531656,0.146421
mean,218,sigmoid,18,5,0.5392855216653845,0.100199
most_frequent,113,linear,9,17,0.5362547673531656,0.148306
mean,113,linear,16,6,0.5341579189519693,0.105709
most_frequent,38,linear,15,4,0.4367166709043139,0.190943
median,198,sigmoid,15,17,0.4873755094807725,0.09757
most_frequent,113,linear,15,17,0.5362547673531656,0.132087
mean,218,linear,15,17,0.5327348175174262,0.099559
most_frequent,93,sigmoid,15,17,0.48464436233314956,0.150279
most_frequent,113,linear,15,17,0.5362547673531656,0.136253
most_frequent,198,sigmoid,15,4,0.4935239504118222,0.123507
most_frequent,93,sigmoid,3,17,0.4920475712288577,0.118322
mean,93,linear,15,5,0.5351222148476154,0.085256
mean,218,sigmoid,15,17,0.5392855216653845,0.089187
most_frequent,113,linear,15,4,0.5362547673531656,0.131439
mean,93,sigmoid,15,5,0.4895580519150314,0.084403
most_frequent,113,sigmoid,9,17,0.5063228008536933,0.125993
most_frequent,218,sigmoid,15,17,0.5279841016683122,0.130434
most_frequent,113,linear,9,17,0.5362547673531656,0.121734
mean,218,linear,18,5,0.5327348175174262,0.083502
mean,38,linear,15,5,0.4367166709043139,0.111194
mean,218,linear,18,5,0.5327348175174262,0.0792
mean,38,linear,15,5,0.4367166709043139,0.10987
mean,218,sigmoid,3,17,0.5331281279107366,0.078902
median,113,sigmoid,3,17,0.4906391853760275,0.083922
most_frequent,93,sigmoid,9,5,0.4742881688190613,0.112485
most_frequent,113,linear,15,17,0.5362547673531656,0.117481
most_frequent,93,sigmoid,18,17,0.48464436233314956,0.12424
median,93,sigmoid,3,17,0.4920475712288577,0.083718
mean,218,linear,15,4,0.5327348175174262,0.082185
mean,218,sigmoid,9,17,0.5350527174325801,0.0829
median,198,sigmoid,9,17,0.4708037404299799,0.09323
mean,218,sigmoid,15,5,0.5392855216653845,0.099652
most_frequent,218,linear,18,5,0.5327348175174262,0.147691
most_frequent,93,sigmoid,9,17,0.4742881688190613,0.13151
most_frequent,93,sigmoid,9,17,0.4742881688190613,0.117852
mean,218,sigmoid,3,17,0.5331281279107366,0.080659
mean,218,sigmoid,15,17,0.5392855216653845,0.08623
mean,198,sigmoid,3,5,0.5576041900486345,0.087849
mean,218,sigmoid,3,17,0.5331281279107366,0.087626
mean,218,sigmoid,15,5,0.5392855216653845,0.080725
median,198,sigmoid,3,17,0.5576041900486345,0.085964
median,218,sigmoid,18,5,0.5392855216653845,0.08694
median,198,sigmoid,3,17,0.5576041900486345,0.08938
mean,218,sigmoid,15,5,0.5392855216653845,0.082069
mean,218,sigmoid,15,17,0.5392855216653845,0.087909
mean,218,sigmoid,15,17,0.5392855216653845,0.080664
mean,218,sigmoid,9,17,0.5350527174325801,0.079683
mean,218,sigmoid,15,5,0.5392855216653845,0.082288
median,218,sigmoid,3,17,0.5331281279107366,0.090023
mean,218,sigmoid,15,17,0.5392855216653845,0.079611
mean,218,sigmoid,15,17,0.5392855216653845,0.087143
mean,218,sigmoid,15,17,0.5392855216653845,0.079693
mean,218,sigmoid,15,17,0.5392855216653845,0.08368
median,198,sigmoid,15,17,0.4873755094807725,0.089088
median,198,sigmoid,15,17,0.4873755094807725,0.087918
median,198,sigmoid,3,17,0.5576041900486345,0.090635
median,198,sigmoid,3,17,0.5576041900486345,0.092425
mean,218,sigmoid,15,17,0.5392855216653845,0.079399
mean,198,sigmoid,3,17,0.5576041900486345,0.078655
mean,218,sigmoid,18,17,0.5392855216653845,0.082836
mean,198,sigmoid,15,5,0.4873755094807725,0.087492
mean,218,sigmoid,15,17,0.5392855216653845,0.087981
median,198,sigmoid,3,17,0.5576041900486345,0.08982
mean,198,sigmoid,15,17,0.4873755094807725,0.080006
median,198,sigmoid,18,17,0.47892846594600974,0.096424
median,198,sigmoid,15,17,0.4873755094807725,0.093681
mean,218,sigmoid,15,17,0.5392855216653845,0.095573
median,198,sigmoid,15,17,0.4873755094807725,0.096123
mean,218,sigmoid,15,5,0.5392855216653845,0.091084
median,198,sigmoid,3,17,0.5576041900486345,0.086907
mean,218,sigmoid,9,17,0.5350527174325801,0.082629
mean,198,sigmoid,15,17,0.4873755094807725,0.08136
median,198,sigmoid,15,17,0.4873755094807725,0.087488
mean,218,sigmoid,15,17,0.5392855216653845,0.085317
