individual,f1,elapsed_time
"[0.15182703901872963, 0.5315597315088473, 0.5592036555564595, 0.8683614583069157, 0.042175042490323, 0.8546008802544829, 0.42963179245311867, 0.8050557392333828, 0.9040582457026428, 0.22494942297712128]",0.42071456125308143,0.473139
"[0.09045173417681873, 0.014563150161766902, 0.8281958258975264, 0.28286907882031287, 0.7802359584230104, 0.4291094551482556, 0.19272518309752762, 0.022369597014010534, 0.1680277168568468, 0.80828776933618]",0.42071456125308143,0.466775
"[0.5152529531500676, 0.33144630376764417, 0.9041756379894041, 0.07030373160157333, 0.9369555518024539, 0.39672509807156053, 0.00223745323067015, 0.10959502259010045, 0.8545633602920214, 0.6193119440274499]",0.42071456125308143,0.464607
"[0.788586262353228, 0.14708861359954573, 0.40007891622700364, 0.6935957995225122, 0.06467058603198761, 0.5495704409146996, 0.8110737264407739, 0.755517464275056, 0.08168051179193625, 0.22815298290570785]",0.42071456125308143,0.474618
"[0.11930210885380299, 0.9646492753009052, 0.004875303794541708, 0.7349366227294271, 0.7910446432220422, 0.8747784637112552, 0.0930546901042475, 0.8922363190721878, 0.6816872466785273, 0.9790184259512443]",0.42071456125308143,0.468197
"[0.403096020096424, 0.017890176918555212, 0.7710863860243578, 0.10647890401648907, 0.3560747075122479, 0.7115862787102878, 0.6959176806027112, 0.22813603009325134, 0.1199997119266053, 0.7528346134429984]",0.42071456125308143,0.463987
"[0.16111265141697562, 0.11295235821231364, 0.6700554172945951, 0.9498036611108204, 0.45436737197368626, 0.2171780359683283, 0.7546465784247763, 0.4571672305644324, 0.07794906828089243, 0.25303698253521445]",0.42071456125308143,0.469823
"[0.4565061408980683, 0.53296934831105, 0.5749327563230502, 0.6095053747804814, 0.7207662384812566, 0.9731397783618826, 0.5995690839973181, 0.8555008935147337, 0.8859685286510653, 0.4930813294771348]",0.42071456125308143,0.463377
"[0.4900505476903535, 0.31343654872789317, 0.35537295633654675, 0.47322814478584285, 0.37496162108509734, 0.21945575449824684, 0.8934736560294266, 0.7520628001985857, 0.11587205017624014, 0.22132354741222948]",0.42071456125308143,0.475872
"[0.8127481857509282, 0.23614258310149394, 0.5929578000709235, 0.5830071360975458, 0.612832020676957, 0.4620943741886251, 0.7580104838300356, 0.3896956769821629, 0.687552013361192, 0.21155550186214944]",0.42071456125308143,0.469722
"[0.15182703901872963, 0.33144630376764417, 0.9041756379894041, 0.07030373160157333, 0.9369555518024539, 0.39672509807156053, 0.00223745323067015, 0.8050557392333828, 0.9040582457026428, 0.22494942297712128]",0.42071456125308143,0.468313
"[0.11930210885380299, 0.9646492753009052, 0.004875303794541708, 0.07030373160157333, 0.9369555518024539, 0.8747784637112552, 0.0930546901042475, 0.8922363190721878, 0.6816872466785273, 0.9790184259512443]",0.42071456125308143,0.465895
"[0.788586262353228, 0.14708861359954573, 0.40007891622700364, 0.6935957995225122, 0.06467058603198761, 0.5495704409146996, 0.0930546901042475, 0.755517464275056, 0.08168051179193625, 0.22815298290570785]",0.42071456125308143,0.466528
"[0.8127481857509282, 0.9646492753009052, 0.004875303794541708, 0.7349366227294271, 0.7910446432220422, 0.8747784637112552, 0.7580104838300356, 0.3896956769821629, 0.687552013361192, 0.21155550186214944]",0.42071456125308143,0.46572
"[0.16111265141697562, 0.11295235821231364, 0.6700554172945951, 0.9498036611108204, 0.45436737197368626, 0.4291094551482556, 0.19272518309752762, 0.022369597014010534, 0.1680277168568468, 0.80828776933618]",0.42071456125308143,0.469185
"[0.16111265141697562, 0.11295235821231364, 0.004875303794541708, 0.7349366227294271, 0.7910446432220422, 0.8747784637112552, 0.0930546901042475, 0.8922363190721878, 0.07794906828089243, 0.25303698253521445]",0.42071456125308143,0.478508
"[0.788586262353228, 0.14708861359954573, 0.40007891622700364, 0.6935957995225122, 0.06467058603198761, 0.5495704409146996, 0.8110737264407739, 0.755517464275056, 0.8859685286510653, 0.22815298290570785]",0.42071456125308143,0.469199
"[0.11930210885380299, 0.14708861359954573, 0.40007891622700364, 0.6935957995225122, 0.06467058603198761, 0.5495704409146996, 0.0930546901042475, 0.8922363190721878, 0.6816872466785273, 0.9790184259512443]",0.42071456125308143,0.464889
"[0.15182703901872963, 0.5315597315088473, 0.5592036555564595, 0.8683614583069157, 0.042175042490323, 0.8546008802544829, 0.42963179245311867, 0.8050557392333828, 0.6816872466785273, 0.22494942297712128]",0.42071456125308143,0.469214
"[0.8127481857509282, 0.23614258310149394, 0.5929578000709235, 0.5830071360975458, 0.3560747075122479, 0.4620943741886251, 0.7580104838300356, 0.3896956769821629, 0.687552013361192, 0.21155550186214944]",0.42071456125308143,0.47339
