strategy,k,n_estimators,learning_rate,f1,elapsed_time
mean,273,31,58,0.2427299016772701,0.690336
most_frequent,38,31,28,0.10041771094402674,0.438322
median,23,56,87,0.043183716867927394,0.220365
mean,188,16,6,0.046477304372041214,0.38063
median,133,46,79,0.17131396868238974,0.416545
median,118,61,21,0.08989139515455305,0.996021
median,78,96,91,0.11551521902399095,0.612464
median,193,56,5,0.02395804325628887,1.19849
mean,133,96,41,0.17686524002313478,1.609072
median,263,46,93,0.21827725231234005,0.61087
median,118,61,5,0.01319802774911134,1.009012
median,38,31,28,0.10041771094402674,0.404657
mean,38,31,58,0.10041771094402674,0.343946
median,78,96,91,0.11551521902399095,0.622768
median,118,46,21,0.08989139515455305,0.843279
mean,133,96,41,0.17686524002313478,1.772046
mean,273,31,58,0.2427299016772701,0.662156
median,38,31,21,0.11069702227596964,0.385368
median,263,46,91,0.21827725231234005,0.390933
median,78,46,93,0.1264579799667519,0.335901
median,23,16,6,0.11097615834457941,0.216111
median,263,56,87,0.20804797541639647,0.676018
median,193,56,5,0.02395804325628887,1.113451
median,78,96,5,0.004023591742889988,1.278149
mean,133,96,91,0.21827725231234005,0.692753
median,78,96,91,0.11551521902399095,0.606836
mean,188,96,6,0.024491428000199926,1.865009
mean,193,56,58,0.23770965876229036,1.111751
most_frequent,38,56,28,0.10263993316624895,0.6682
mean,133,31,41,0.1663389242336611,0.597234
most_frequent,38,31,41,0.11276338995637243,0.411778
median,133,96,21,0.08989139515455305,1.661811
median,193,61,21,0.10655806182121971,1.356819
mean,133,46,58,0.15610351636667427,0.962146
median,23,56,87,0.043183716867927394,0.278535
median,193,31,28,0.10695071010860487,0.740436
median,133,46,93,0.21827725231234005,0.516478
median,273,31,58,0.2427299016772701,0.682242
median,263,56,87,0.20804797541639647,0.722665
mean,273,31,41,0.1774500353447722,0.679126
median,188,16,87,0.20804797541639647,0.232165
most_frequent,38,31,28,0.10041771094402674,0.420193
median,133,56,79,0.17131396868238974,0.479919
median,193,56,91,0.2188328078678956,0.456798
median,78,31,91,0.11551521902399095,0.261543
mean,133,46,58,0.15610351636667427,0.80352
median,263,46,93,0.21827725231234005,0.624711
median,263,46,58,0.24823597455176402,0.981607
median,263,46,93,0.21827725231234005,0.625817
median,133,46,79,0.17131396868238974,0.410315
median,193,56,58,0.23770965876229036,1.151067
median,263,46,93,0.21827725231234005,0.618131
median,193,31,91,0.2188328078678956,0.32487
median,193,56,93,0.22963527700369807,0.705265
median,193,56,93,0.22963527700369807,0.722569
median,133,46,79,0.17131396868238974,0.431464
median,193,56,58,0.23770965876229036,1.141587
median,263,46,93,0.21827725231234005,0.61671
median,193,56,91,0.2188328078678956,0.494104
median,263,46,93,0.21827725231234005,0.702773
mean,273,31,58,0.2427299016772701,0.790928
mean,263,31,58,0.2397549429128377,0.695907
median,263,46,93,0.21827725231234005,0.678546
mean,263,46,58,0.24823597455176402,1.089337
mean,133,46,93,0.21827725231234005,0.501466
mean,133,46,58,0.15610351636667427,0.78739
median,273,31,58,0.2427299016772701,0.693027
median,263,46,93,0.21827725231234005,0.614891
median,133,46,79,0.17131396868238974,0.40842
median,263,46,93,0.21827725231234005,0.619143
median,263,46,93,0.21827725231234005,0.6131
median,273,46,93,0.15502938906447677,0.494409
mean,193,46,58,0.2511509543088491,0.922796
mean,263,46,58,0.24823597455176402,0.962978
mean,193,46,93,0.22963527700369807,0.597397
median,193,56,93,0.22963527700369807,0.712525
median,263,46,93,0.21827725231234005,0.631811
median,133,46,93,0.21827725231234005,0.522257
mean,133,46,58,0.15610351636667427,0.915437
mean,133,56,58,0.20731585286034065,1.006903
mean,263,46,58,0.24823597455176402,1.01574
mean,273,31,58,0.2427299016772701,0.783694
median,263,46,79,0.17131396868238974,0.612903
mean,263,46,93,0.21827725231234005,0.634319
mean,193,46,58,0.2511509543088491,0.963378
median,263,46,79,0.17131396868238974,0.508622
median,133,56,79,0.17131396868238974,0.507682
median,263,31,58,0.2397549429128377,0.686326
median,133,46,93,0.21827725231234005,0.525812
median,263,56,93,0.21827725231234005,0.796598
mean,133,46,93,0.21827725231234005,0.545838
median,263,46,79,0.17131396868238974,0.492132
mean,273,56,58,0.23501060343165606,1.183236
median,133,46,79,0.17131396868238974,0.40603
mean,133,31,58,0.15579487439136563,0.55459
mean,263,46,93,0.21827725231234005,0.606141
median,193,46,58,0.2511509543088491,0.946315
median,193,46,58,0.2511509543088491,0.996599
mean,193,46,58,0.2511509543088491,0.932131
median,133,46,93,0.21827725231234005,0.510736
mean,193,56,58,0.23770965876229036,1.112208
median,263,56,58,0.23501060343165606,1.217676
median,133,46,58,0.15610351636667427,0.907552
mean,193,56,58,0.23770965876229036,1.310469
median,263,56,93,0.21827725231234005,0.7346
median,263,46,58,0.24823597455176402,0.983005
median,133,46,58,0.15610351636667427,0.815531
mean,133,46,79,0.17131396868238974,0.401731
mean,263,56,58,0.23501060343165606,1.178453
mean,193,56,93,0.22963527700369807,0.706243
median,193,46,58,0.2511509543088491,0.936832
median,133,46,79,0.17131396868238974,0.408551
mean,193,46,79,0.17168433905276012,0.512474
median,133,46,79,0.17131396868238974,0.411209
median,193,46,79,0.17168433905276012,0.475712
median,273,46,79,0.17148231885073992,0.491114
mean,193,46,58,0.2511509543088491,0.934914
mean,193,46,79,0.17168433905276012,0.4587
median,133,56,58,0.20731585286034065,0.967028
mean,273,46,58,0.2427299016772701,0.971109
mean,263,46,93,0.21827725231234005,0.6043
