individual,f1,elapsed_time
"[0.6717382901385426, 0.1322064965379598, 0.24018214969482332, 0.5611885177760969, 0.8662161458852115, 0.6590739355434513, 0.33174957405866023, 0.8249300606025444, 0.9955535191778447, 0.46962059109648213]",0.48221918432444755,0.79576
"[0.8822243803889815, 0.754933103064392, 0.4077869242080431, 0.43561217821352305, 0.7809003306787227, 0.8681834390119504, 0.23641825229382774, 0.828098478548787, 0.6098506845461122, 0.5406334676553244]",0.48221918432444755,0.813977
"[0.6360508379422117, 0.5138532844763786, 0.919292723530466, 0.04534865273467825, 0.4100656074372925, 0.06208565525984178, 0.1945530678959747, 0.349268835514294, 0.26222670351961597, 0.122791903116375]",0.48221918432444755,0.820339
"[0.350059206330395, 0.46551342208590474, 0.3971950631028621, 0.7073877065194901, 0.5908525163276708, 0.836799371743767, 0.18673551179207004, 0.8226942065677945, 0.2887108074872998, 0.2541730436513838]",0.48221918432444755,0.800523
"[0.9615938258011851, 0.6313458198562988, 0.33669875008727523, 0.9688170648873071, 0.855261174337051, 0.26090601800231417, 0.6939918501719416, 0.9145777608411667, 0.7957398658452659, 0.06976117030514006]",0.48221918432444755,0.793802
"[0.6822372334420213, 0.7477599982753341, 0.0007287607254304884, 0.5239479020352256, 0.5096268161911792, 0.6441644221332135, 0.8706091207902417, 0.22767801300393886, 0.60520303919408, 0.08134890609621703]",0.48221918432444755,0.827253
"[0.4472411274112581, 0.575654375168497, 0.535874127856243, 0.6347598024484087, 0.34634220054108533, 0.7743526022667617, 0.8782499988383299, 0.3051437523554825, 0.872484832804073, 0.779687227053407]",0.48221918432444755,0.78944
"[0.8368545408921321, 0.3445699295522292, 0.7887998797900135, 0.34325819041485994, 0.026389413915182347, 0.6887854423151234, 0.07292156191443422, 0.2660517657398467, 0.7730479899289153, 0.9008110689153396]",0.48221918432444755,0.811497
"[0.38871177687794234, 0.8198908013013915, 0.5865461474114687, 0.8115181380273263, 0.24982695987791215, 0.9530981432844062, 0.1266623375956366, 0.15861075936419922, 0.4757485957882235, 0.41323898115155844]",0.48221918432444755,0.789441
"[0.9809611813445732, 0.38681411480421046, 0.9064123750399513, 0.010894885028888024, 0.7873746843569048, 0.7841737248259282, 0.2437245552908891, 0.3546492532500469, 0.26158147656127917, 0.38226994811009574]",0.48221918432444755,0.84836
