strategy,k,n_estimators,learning_rate,f1,elapsed_time
median,63,61,28,0.15622389306599832,0.795422
most_frequent,98,1,39,0.38111456663759463,0.113694
median,218,56,37,0.17594627594627596,1.158232
most_frequent,143,36,52,0.1771158665895508,0.694403
median,253,21,55,0.16863535650721004,0.475444
median,38,21,53,0.10445929638912095,0.28318
most_frequent,148,26,76,0.16458784456496126,0.428305
median,113,1,60,0.38111456663759463,0.082663
median,183,26,24,0.0895906432748538,0.550058
median,68,76,33,0.10784011310327099,1.001242
most_frequent,98,26,76,0.14504702574878015,0.329007
median,68,21,55,0.10230969580814783,0.326588
median,253,1,60,0.38111456663759463,0.087182
median,68,21,33,0.12912837649679756,0.351895
median,63,61,55,0.10470620996936786,0.714502
most_frequent,148,61,28,0.10620996936786412,1.127568
median,63,61,39,0.1029163818637503,0.787619
most_frequent,143,26,76,0.16145791830002357,0.344485
median,218,76,33,0.199087462245357,1.541854
median,113,26,24,0.08825396825396827,0.450721
median,218,56,28,0.09583959899749375,1.175824
most_frequent,98,21,39,0.08098451256345994,0.546995
median,253,21,37,0.15810904071773638,0.62058
median,253,26,24,0.0999498746867168,0.697836
most_frequent,143,36,76,0.17285392969603497,0.408441
median,253,21,55,0.16863535650721004,0.493612
median,253,21,37,0.15810904071773638,0.479723
median,63,26,28,0.14963486156468614,0.399006
median,38,76,33,0.08797619047619049,0.851396
median,143,36,52,0.1771158665895508,0.665339
median,68,76,60,0.09573934837092732,0.887943
median,183,26,76,0.09732536469378575,0.372785
median,38,76,53,0.10417710944026734,0.846821
median,113,36,52,0.23793175494167107,0.59773
most_frequent,63,61,28,0.10860484544695073,0.815596
median,38,1,39,0.3881999128533756,0.076632
median,113,1,60,0.38111456663759463,0.079256
median,68,76,37,0.108994708994709,0.864072
median,253,21,55,0.16863535650721004,0.476187
median,183,26,37,0.10977443609022557,0.548976
most_frequent,68,76,33,0.1145827531792444,1.019591
median,218,26,76,0.17102906839748946,0.44995
median,38,21,39,0.09690893901420218,0.325895
most_frequent,148,36,52,0.18275689223057648,0.686021
median,148,26,37,0.20209037085467293,0.521469
most_frequent,68,76,39,0.11367307156780841,1.015239
median,98,1,60,0.38111456663759463,0.079226
most_frequent,148,26,39,0.1754289570079044,0.533551
median,253,21,55,0.16863535650721004,0.481426
most_frequent,68,26,76,0.11939773676615781,0.360817
median,148,1,60,0.38111456663759463,0.092997
median,253,21,55,0.16863535650721004,0.569648
median,68,76,60,0.09573934837092732,1.227637
median,143,36,60,0.10022277917014759,0.701503
median,253,21,53,0.16863535650721004,0.483524
median,68,76,60,0.09573934837092732,0.894213
median,38,21,53,0.10445929638912095,0.286393
most_frequent,148,1,76,0.38111456663759463,0.113487
median,148,26,55,0.1810025062656642,0.506713
median,68,76,76,0.11939773676615781,0.605412
median,253,76,53,0.18541996015680226,1.596943
median,253,21,76,0.15384710382422054,0.461109
median,38,1,60,0.3881999128533756,0.07844
median,113,1,60,0.38111456663759463,0.081568
median,38,76,39,0.07936507936507937,0.873291
