strategy,k,kernel,c,degree,f1,elapsed_time
mean,103,linear,12,8,0.5544029155013137,0.122111
median,183,sigmoid,17,18,0.503488706394885,0.134475
mean,198,linear,9,14,0.5188552188552189,0.099329
most_frequent,48,linear,11,8,0.4880869770114621,0.151463
median,253,sigmoid,19,18,0.5392855216653845,0.094478
median,33,linear,11,13,0.48302701197438036,0.109726
mean,128,sigmoid,17,13,0.48040049618996983,0.076235
median,78,sigmoid,17,5,0.5167102538956085,0.086456
median,278,sigmoid,4,8,0.5276433904259992,0.095531
median,163,poly,6,9,0.4045267489711934,0.110299
mean,198,linear,11,8,0.5188552188552189,0.081241
median,163,poly,12,9,0.4045267489711934,0.109116
median,183,sigmoid,17,13,0.503488706394885,0.087074
most_frequent,48,sigmoid,19,8,0.499335667299054,0.114607
median,253,linear,11,13,0.5327348175174262,0.091575
most_frequent,48,linear,11,18,0.4880869770114621,0.135284
median,33,sigmoid,17,18,0.41237320354025153,0.082045
mean,253,sigmoid,17,13,0.5392855216653845,0.085474
mean,198,linear,17,5,0.5188552188552189,0.079853
mean,33,linear,11,13,0.48302701197438036,0.098134
median,33,linear,17,13,0.48302701197438036,0.110691
mean,103,poly,6,9,0.4248451137340027,0.088425
most_frequent,253,sigmoid,11,8,0.5100620237462343,0.1225
most_frequent,48,sigmoid,4,8,0.482450459109498,0.112521
mean,198,sigmoid,19,14,0.47892846594600974,0.077583
median,33,linear,11,14,0.48302701197438036,0.107645
mean,103,sigmoid,4,8,0.49855545590099365,0.075033
mean,198,linear,9,8,0.5188552188552189,0.080684
mean,198,sigmoid,9,14,0.4708037404299799,0.084577
median,278,sigmoid,4,13,0.5276433904259992,0.094575
most_frequent,48,linear,6,8,0.4880869770114621,0.127494
most_frequent,48,poly,11,8,0.4239428104925181,0.126723
mean,198,linear,9,13,0.5188552188552189,0.083977
most_frequent,48,linear,11,13,0.4880869770114621,0.144743
median,78,sigmoid,9,14,0.4900223219445188,0.083354
mean,128,sigmoid,6,9,0.46623773971600063,0.077135
median,103,linear,12,8,0.5544029155013137,0.101819
median,278,sigmoid,17,13,0.5392855216653845,0.115229
mean,278,sigmoid,9,14,0.5282747932633516,0.085549
median,278,sigmoid,17,5,0.5392855216653845,0.090518
median,253,linear,12,13,0.5327348175174262,0.105315
mean,103,sigmoid,12,8,0.5003732981993851,0.094889
median,253,linear,4,13,0.5327348175174262,0.104482
mean,278,sigmoid,17,5,0.5392855216653845,0.095091
mean,103,linear,12,5,0.5544029155013137,0.123568
median,253,sigmoid,11,13,0.5211057947900053,0.102998
median,78,linear,11,5,0.5427307398932113,0.089729
median,278,sigmoid,4,8,0.5276433904259992,0.094294
median,253,linear,11,5,0.5327348175174262,0.093832
mean,253,sigmoid,12,8,0.5360649097491204,0.084286
median,278,sigmoid,19,18,0.5392855216653845,0.089961
mean,103,linear,17,8,0.5544029155013137,0.081048
median,103,linear,12,8,0.5544029155013137,0.087949
median,253,sigmoid,17,5,0.5392855216653845,0.091026
median,278,sigmoid,4,18,0.5276433904259992,0.093145
median,78,linear,11,13,0.5427307398932113,0.087657
median,278,sigmoid,4,13,0.5276433904259992,0.091371
median,253,linear,19,18,0.5327348175174262,0.092506
median,253,linear,12,8,0.5327348175174262,0.091449
median,278,sigmoid,12,8,0.5360649097491204,0.091616
median,278,linear,12,8,0.5327348175174262,0.092708
median,253,sigmoid,19,5,0.5392855216653845,0.094066
median,103,linear,12,8,0.5544029155013137,0.089072
median,278,sigmoid,19,5,0.5392855216653845,0.091677
median,253,sigmoid,17,5,0.5392855216653845,0.092238
median,78,sigmoid,4,8,0.4758520318754237,0.083514
median,278,sigmoid,17,5,0.5392855216653845,0.089616
median,278,sigmoid,17,5,0.5392855216653845,0.092867
median,278,sigmoid,4,8,0.5276433904259992,0.091041
median,278,linear,11,13,0.5327348175174262,0.091947
median,78,sigmoid,17,8,0.5167102538956085,0.082752
median,78,linear,17,5,0.5427307398932113,0.088326
median,78,sigmoid,17,5,0.5167102538956085,0.084013
median,278,sigmoid,4,8,0.5276433904259992,0.091559
mean,103,linear,12,5,0.5544029155013137,0.077599
median,278,sigmoid,12,5,0.5360649097491204,0.09239
median,278,linear,11,13,0.5327348175174262,0.094846
median,253,sigmoid,4,13,0.5276433904259992,0.091363
mean,103,linear,12,13,0.5544029155013137,0.099205
median,253,linear,11,5,0.5327348175174262,0.107847
mean,103,sigmoid,4,8,0.49855545590099365,0.098144
median,278,sigmoid,17,5,0.5392855216653845,0.1088
median,278,sigmoid,12,8,0.5360649097491204,0.105622
median,103,linear,12,5,0.5544029155013137,0.101433
