strategy,k,penalty,c,solver,f1,elapsed_time
median,193,,5,newton-cg,0.5066360345307714,0.229706
most_frequent,103,l2,15,saga,0.5313324706100764,0.687519
most_frequent,143,,11,newton-cg,0.5739225256122762,0.302795
median,243,,4,newton-cholesky,0.5958268254099904,0.485766
median,193,,10,newton-cholesky,0.6174080913785438,0.47737
mean,118,,17,newton-cholesky,0.5098995855652202,0.49394
median,178,,12,newton-cholesky,0.6162401100791194,0.4916
mean,98,l2,15,saga,0.5333077792520518,0.653027
median,13,l2,6,lbfgs,0.46685679774924627,0.258077
most_frequent,203,,17,sag,0.5463092917478882,0.837636
most_frequent,178,,12,newton-cg,0.5026315789473685,0.296357
most_frequent,178,,11,newton-cg,0.5026315789473685,0.280884
most_frequent,143,,17,sag,0.5677912795456656,0.650176
median,193,,12,newton-cg,0.5066360345307714,0.228593
median,243,,4,newton-cg,0.548806799607715,0.22558
median,13,,6,lbfgs,0.49955649357311405,0.246554
mean,98,,12,saga,0.5333077792520518,0.611698
median,118,,5,newton-cg,0.5178125124910011,0.259957
most_frequent,143,,11,newton-cholesky,0.5911443169476766,0.530385
median,193,,11,newton-cholesky,0.6174080913785438,0.450573
median,178,l2,15,saga,0.5555697473034934,0.987263
mean,118,,17,newton-cholesky,0.5098995855652202,0.454279
mean,103,l2,15,saga,0.5313324706100764,0.628899
median,243,,4,newton-cholesky,0.5958268254099904,0.461204
mean,98,l2,10,newton-cholesky,0.5282985240879978,0.494588
mean,118,,4,newton-cholesky,0.5098995855652202,0.449225
median,243,,4,saga,0.5330365128507543,1.217152
most_frequent,103,,12,saga,0.5313324706100764,0.670749
mean,98,l2,17,sag,0.5133077792520517,0.481431
median,178,,12,newton-cholesky,0.6162401100791194,0.418625
median,193,l2,5,newton-cg,0.5108469240734687,0.4281
mean,118,,17,sag,0.5295650891935721,0.532218
median,193,,17,newton-cholesky,0.6174080913785438,0.458946
median,243,l2,6,lbfgs,0.5479921366877889,0.438884
median,193,,4,newton-cholesky,0.6174080913785438,0.443749
median,203,,17,newton-cholesky,0.6013450292397662,0.447775
most_frequent,193,,11,newton-cg,0.4923503202450571,0.28999
median,178,,15,saga,0.5555697473034934,1.057449
median,178,l2,6,lbfgs,0.5270489024493601,0.433355
most_frequent,203,l2,17,sag,0.5463092917478882,0.809551
mean,193,,17,newton-cholesky,0.6151858691563217,0.404512
most_frequent,118,,17,newton-cg,0.5075548635376999,0.296261
mean,118,,12,newton-cholesky,0.5098995855652202,0.447978
median,193,,5,newton-cg,0.5066360345307714,0.224993
most_frequent,143,l2,15,saga,0.580102107119651,0.840103
median,178,,6,lbfgs,0.5284848832320452,0.1719
mean,203,,17,newton-cholesky,0.6013450292397662,0.442313
most_frequent,203,,17,sag,0.5463092917478882,0.922907
median,193,,17,newton-cholesky,0.6174080913785438,0.517258
median,203,,17,newton-cholesky,0.6013450292397662,0.441889
most_frequent,143,,11,newton-cholesky,0.5911443169476766,0.57145
mean,203,,17,newton-cholesky,0.6013450292397662,0.460667
median,193,,17,newton-cholesky,0.6174080913785438,0.423655
median,243,,17,newton-cholesky,0.5958268254099904,0.464735
most_frequent,143,,4,newton-cholesky,0.5911443169476766,0.604174
median,203,,17,newton-cholesky,0.6013450292397662,0.458266
mean,193,,17,newton-cholesky,0.6151858691563217,0.477719
median,193,l2,17,newton-cholesky,0.5102717868621759,0.997198
most_frequent,203,,11,newton-cholesky,0.6140155945419103,0.499915
most_frequent,193,,17,sag,0.5463536291709666,0.812816
median,193,,17,newton-cholesky,0.6174080913785438,0.43541
median,193,,17,newton-cholesky,0.6174080913785438,0.430382
median,203,l2,6,lbfgs,0.5114289346554792,0.387734
mean,193,,17,newton-cholesky,0.6151858691563217,0.42938
most_frequent,193,,11,newton-cholesky,0.6038798262713314,0.489889
most_frequent,193,,17,sag,0.5463536291709666,0.810849
median,203,,10,newton-cholesky,0.6013450292397662,0.448212
median,178,,17,newton-cholesky,0.6162401100791194,0.479254
median,193,,17,newton-cholesky,0.6174080913785438,0.479325
median,143,,11,newton-cholesky,0.5978783236816833,0.549521
most_frequent,203,,17,newton-cholesky,0.6140155945419103,0.572085
most_frequent,193,,17,sag,0.5463536291709666,0.810855
median,193,,10,newton-cholesky,0.6174080913785438,0.506814
median,203,,17,sag,0.5306000840882162,0.803905
