strategy,k,kernel,c,degree,f1,elapsed_time
most_frequent,258,linear,17,10,0.5327348175174262,0.140176
median,143,poly,14,3,0.4393604143311746,0.100579
median,153,linear,19,6,0.5517423715364218,0.085508
mean,208,linear,17,6,0.5298858146684233,0.078498
mean,248,poly,12,14,0.4045267489711934,0.099054
mean,168,poly,17,16,0.4045267489711934,0.092192
median,38,poly,18,12,0.42694176085988955,0.082605
mean,78,poly,6,5,0.4393604143311746,0.081585
mean,43,linear,3,13,0.5160764522930809,0.079178
mean,188,sigmoid,14,13,0.51846991949204,0.075898
mean,208,linear,17,16,0.5298858146684233,0.077677
median,168,poly,17,16,0.4045267489711934,0.103844
mean,168,poly,12,16,0.4045267489711934,0.089922
mean,208,linear,3,13,0.5298858146684233,0.077613
mean,208,linear,17,5,0.5298858146684233,0.076956
median,38,poly,17,12,0.42694176085988955,0.08382
mean,43,linear,17,13,0.5160764522930809,0.100353
mean,78,poly,12,5,0.4393604143311746,0.087461
mean,168,poly,17,6,0.42428602370122837,0.093929
mean,78,poly,12,14,0.41319585764030214,0.084378
mean,153,linear,17,16,0.5570818070818071,0.076567
most_frequent,258,linear,17,10,0.5327348175174262,0.118169
mean,143,poly,14,5,0.4391008385160432,0.099056
mean,168,poly,6,5,0.4213465763173366,0.101237
mean,143,poly,14,3,0.4393604143311746,0.096918
mean,188,linear,14,13,0.518699729798128,0.081574
mean,208,linear,17,3,0.5298858146684233,0.087492
mean,188,sigmoid,14,6,0.51846991949204,0.080401
mean,78,poly,6,14,0.41319585764030214,0.084625
mean,258,linear,17,10,0.5327348175174262,0.078971
mean,248,poly,12,14,0.4045267489711934,0.098158
median,153,linear,19,6,0.5517423715364218,0.094244
mean,78,poly,14,13,0.4280106724551169,0.097604
mean,78,poly,12,14,0.41319585764030214,0.100367
mean,38,poly,17,6,0.4443206782388069,0.085278
mean,153,poly,12,14,0.4045267489711934,0.094557
mean,188,sigmoid,14,14,0.51846991949204,0.094601
mean,248,poly,18,12,0.4045267489711934,0.10405
mean,188,sigmoid,17,13,0.5123214785609904,0.091212
most_frequent,143,linear,17,10,0.5512698412698412,0.133026
median,153,linear,19,5,0.5517423715364218,0.085423
mean,78,poly,14,5,0.4393604143311746,0.08657
mean,168,poly,14,16,0.4045267489711934,0.08976
mean,248,poly,12,5,0.4045267489711934,0.101421
mean,248,poly,17,16,0.4045267489711934,0.099138
mean,188,linear,17,13,0.518699729798128,0.076639
median,208,linear,19,6,0.5298858146684233,0.086938
most_frequent,258,linear,17,10,0.5327348175174262,0.116644
mean,208,linear,17,6,0.5298858146684233,0.080171
median,153,linear,17,6,0.5517423715364218,0.090289
median,208,linear,17,6,0.5298858146684233,0.089148
mean,208,linear,3,10,0.5298858146684233,0.07857
median,153,linear,19,13,0.5517423715364218,0.085773
mean,208,linear,17,6,0.5298858146684233,0.076268
most_frequent,208,linear,17,10,0.5298858146684233,0.11545
mean,153,linear,19,6,0.5570818070818071,0.075618
mean,208,linear,19,5,0.5298858146684233,0.077134
mean,208,linear,17,6,0.5298858146684233,0.079364
median,153,linear,19,6,0.5517423715364218,0.085556
mean,153,linear,3,13,0.5570818070818071,0.092958
mean,208,linear,17,6,0.5298858146684233,0.087543
mean,153,linear,19,6,0.5570818070818071,0.092135
mean,208,linear,17,10,0.5298858146684233,0.087544
most_frequent,188,linear,17,10,0.518699729798128,0.134567
mean,208,linear,17,6,0.5298858146684233,0.085252
mean,208,linear,17,6,0.5298858146684233,0.086558
mean,208,linear,19,6,0.5298858146684233,0.094943
mean,208,linear,17,6,0.5298858146684233,0.092959
mean,208,linear,17,6,0.5298858146684233,0.088331
median,208,linear,19,6,0.5298858146684233,0.10088
mean,188,sigmoid,14,5,0.51846991949204,0.087198
median,153,linear,17,6,0.5517423715364218,0.097415
most_frequent,258,linear,17,10,0.5327348175174262,0.130268
most_frequent,258,linear,17,10,0.5327348175174262,0.132082
median,153,linear,19,6,0.5517423715364218,0.091539
median,153,linear,19,6,0.5517423715364218,0.092967
mean,153,linear,19,6,0.5570818070818071,0.087115
median,208,linear,19,13,0.5298858146684233,0.092397
median,208,linear,19,6,0.5298858146684233,0.093458
