strategy,k,n_estimators,learning_rate,f1,elapsed_time
most_frequent,153,31,38,0.18647259173574965,0.644365
most_frequent,248,21,23,0.11152882205513785,0.535272
median,183,41,71,0.10100250626566416,0.672725
most_frequent,253,66,30,0.17527151211361738,1.644223
median,258,1,85,0.38111456663759463,0.119931
most_frequent,78,31,99,0.19435921453465313,0.34481
most_frequent,238,81,55,0.18647259173574965,2.079504
most_frequent,143,76,19,0.06339869281045753,1.773569
most_frequent,138,56,68,0.09456975772765247,1.229239
median,168,16,56,0.08762101331760776,0.404528
most_frequent,78,31,38,0.10180659983291562,0.512945
median,168,31,38,0.17594627594627596,0.632556
most_frequent,248,1,85,0.38111456663759463,0.130282
median,168,66,30,0.13454624214858132,1.446229
median,168,56,56,0.0846282372598162,1.285214
most_frequent,248,21,23,0.11152882205513785,0.585721
median,78,31,99,0.19435921453465313,0.224527
most_frequent,143,76,99,0.2972895979913524,0.686682
median,153,1,85,0.38111456663759463,0.083613
median,183,66,30,0.1222593520839135,1.498896
most_frequent,238,81,55,0.18647259173574965,1.557327
most_frequent,168,16,56,0.08762101331760776,0.394798
most_frequent,253,76,19,0.011111111111111112,1.613413
most_frequent,253,66,56,0.17185270869481398,1.304288
most_frequent,138,41,68,0.09605123920913396,0.717934
most_frequent,248,21,85,0.13424455661297768,0.371867
median,238,81,56,0.09386800334168756,1.091405
most_frequent,143,76,71,0.1765310712679134,1.468368
median,78,41,71,0.10457292965032905,0.454498
median,183,31,99,0.22293062363237803,0.271853
median,168,41,71,0.17185270869481398,0.755303
most_frequent,138,41,68,0.09605123920913396,0.767907
median,183,41,99,0.22293062363237803,0.358051
most_frequent,153,31,38,0.18647259173574965,0.806186
most_frequent,238,56,68,0.0926984126984127,1.093775
most_frequent,143,76,19,0.06339869281045753,1.391191
most_frequent,253,66,38,0.19870830923462504,1.407844
most_frequent,138,1,68,0.38111456663759463,0.113751
most_frequent,138,56,68,0.09456975772765247,0.911117
most_frequent,78,31,99,0.19435921453465313,0.232189
most_frequent,238,81,55,0.18647259173574965,1.472537
most_frequent,153,76,38,0.18647259173574965,1.446217
most_frequent,248,66,30,0.15806182121971596,1.44665
most_frequent,78,81,55,0.09866332497911445,0.874017
most_frequent,168,16,56,0.08762101331760776,0.388323
median,258,56,85,0.1392445566129777,0.766136
median,138,1,85,0.38111456663759463,0.084432
median,78,31,99,0.19435921453465313,0.208292
median,138,1,99,0.38111456663759463,0.081841
most_frequent,183,41,99,0.22293062363237803,0.35834
most_frequent,78,31,99,0.19435921453465313,0.235602
median,258,1,71,0.38111456663759463,0.085678
most_frequent,138,76,71,0.1765310712679134,1.381817
median,138,66,30,0.05030168012624152,1.231734
median,78,41,99,0.19435921453465313,0.254317
most_frequent,138,56,85,0.20921756605967134,0.864905
most_frequent,183,66,30,0.10744453726909868,1.41507
most_frequent,143,66,38,0.19699890752522334,1.223193
most_frequent,143,81,55,0.16483516483516486,1.502567
median,183,66,99,0.22293062363237803,0.478729
median,183,66,30,0.1222593520839135,1.304411
median,138,56,68,0.09456975772765247,0.91706
most_frequent,183,41,99,0.22293062363237803,0.364449
most_frequent,143,31,99,0.2972895979913524,0.36065
most_frequent,253,76,71,0.17536148062463855,1.448894
median,183,66,99,0.22293062363237803,0.48838
most_frequent,138,56,38,0.18647259173574965,1.029283
most_frequent,78,31,99,0.19435921453465313,0.235735
most_frequent,238,66,38,0.18647259173574965,1.412899
most_frequent,143,76,71,0.1765310712679134,1.382569
median,183,41,85,0.13424455661297768,0.541198
median,258,1,30,0.38111456663759463,0.090371
