strategy,k,penalty,c,solver,f1,elapsed_time
median,193,l2,19,newton-cg,0.5114289346554792,0.465426
most_frequent,53,l2,15,saga,0.5307600724839473,0.456003
most_frequent,248,l2,18,sag,0.5623521767381418,0.979343
most_frequent,263,,7,sag,0.5601299545159195,1.040979
mean,273,,14,newton-cholesky,0.5958268254099904,0.551495
most_frequent,103,l2,10,newton-cholesky,0.506332458964038,0.578402
mean,58,,16,sag,0.5564386739062559,0.308209
most_frequent,188,l2,12,lbfgs,0.517240900467445,0.39803
median,33,l2,2,newton-cg,0.4843469015093729,0.262271
most_frequent,143,l2,12,sag,0.5677912795456656,0.642451
median,273,,2,newton-cg,0.548806799607715,0.224329
most_frequent,193,l2,12,sag,0.5463536291709666,0.790604
most_frequent,263,,18,sag,0.5601299545159195,0.940735
median,193,l2,12,newton-cg,0.5114289346554792,0.438207
median,33,l2,7,sag,0.48814807110001607,0.245908
median,58,,16,sag,0.5650676537633059,0.358242
most_frequent,143,l2,16,sag,0.5677912795456656,0.656965
median,193,l2,10,newton-cholesky,0.5102717868621759,1.049592
most_frequent,53,l2,15,sag,0.5476427784436938,0.449474
mean,58,,16,sag,0.5564386739062559,0.383234
most_frequent,53,l2,15,saga,0.5307600724839473,0.525781
most_frequent,263,l2,7,sag,0.5623521767381418,1.217147
most_frequent,248,,18,sag,0.5601299545159195,0.991009
most_frequent,53,l2,15,sag,0.5476427784436938,0.376969
most_frequent,143,l2,12,sag,0.5677912795456656,0.65796
most_frequent,188,l2,12,lbfgs,0.517240900467445,0.395636
most_frequent,33,l2,2,newton-cholesky,0.4981959179899683,0.361483
median,193,l2,12,newton-cg,0.5114289346554792,0.433724
most_frequent,53,l2,15,newton-cg,0.5037334002551395,0.372091
median,193,l2,12,lbfgs,0.5114289346554792,0.368318
most_frequent,33,l2,12,lbfgs,0.4685271589161749,0.29671
most_frequent,103,l2,15,saga,0.5313324706100764,0.666219
most_frequent,188,l2,12,sag,0.5463536291709666,0.788734
mean,273,,16,newton-cholesky,0.5958268254099904,0.493438
median,103,l2,10,newton-cg,0.5256034024455076,0.374745
mean,58,,16,sag,0.5564386739062559,0.343144
most_frequent,143,l2,18,sag,0.5677912795456656,0.683522
most_frequent,53,l2,15,newton-cholesky,0.5404199123192259,0.423315
most_frequent,248,l2,18,sag,0.5623521767381418,0.991145
mean,33,l2,16,sag,0.48814807110001607,0.245185
most_frequent,248,l2,7,sag,0.5623521767381418,1.008336
most_frequent,143,l2,12,sag,0.5677912795456656,0.659544
median,143,l2,12,newton-cg,0.5452311939268462,0.372428
mean,58,l2,16,sag,0.5650676537633059,0.338432
most_frequent,263,,12,lbfgs,0.5484451870416784,0.228576
most_frequent,263,,14,sag,0.5601299545159195,1.030158
most_frequent,143,l2,12,sag,0.5677912795456656,0.668457
most_frequent,248,,7,sag,0.5601299545159195,1.025855
most_frequent,248,l2,16,sag,0.5623521767381418,1.054331
most_frequent,143,l2,16,sag,0.5677912795456656,0.735827
most_frequent,143,l2,12,sag,0.5677912795456656,0.884791
most_frequent,263,l2,7,sag,0.5623521767381418,1.133495
most_frequent,143,l2,12,sag,0.5677912795456656,0.679614
most_frequent,188,l2,12,sag,0.5463536291709666,0.873045
most_frequent,143,l2,12,sag,0.5677912795456656,0.670938
most_frequent,263,,7,sag,0.5601299545159195,1.111143
most_frequent,143,l2,16,sag,0.5677912795456656,0.832519
most_frequent,248,,7,sag,0.5601299545159195,1.068296
most_frequent,143,l2,12,sag,0.5677912795456656,0.773294
most_frequent,143,l2,12,sag,0.5677912795456656,0.735756
most_frequent,143,l2,7,sag,0.5677912795456656,0.725452
most_frequent,143,l2,16,sag,0.5677912795456656,0.712008
most_frequent,263,l2,7,sag,0.5623521767381418,1.110673
most_frequent,188,l2,12,sag,0.5463536291709666,0.85036
most_frequent,143,l2,7,sag,0.5677912795456656,0.654657
most_frequent,143,l2,14,sag,0.5677912795456656,0.66586
most_frequent,143,l2,12,sag,0.5677912795456656,0.752959
most_frequent,143,l2,12,sag,0.5677912795456656,0.728864
most_frequent,143,l2,7,sag,0.5677912795456656,0.711802
most_frequent,143,l2,12,sag,0.5677912795456656,0.682177
most_frequent,143,l2,12,sag,0.5677912795456656,0.637987
most_frequent,143,l2,16,sag,0.5677912795456656,0.653723
most_frequent,143,l2,16,sag,0.5677912795456656,0.658099
most_frequent,263,l2,12,sag,0.5623521767381418,1.033072
most_frequent,143,,14,sag,0.5677912795456656,0.653088
most_frequent,143,l2,12,sag,0.5677912795456656,0.659262
most_frequent,248,,16,sag,0.5601299545159195,1.03559
most_frequent,263,l2,12,lbfgs,0.5479921366877889,0.468882
most_frequent,248,,7,sag,0.5601299545159195,0.943947
most_frequent,143,l2,12,sag,0.5677912795456656,0.655259
most_frequent,263,l2,12,sag,0.5623521767381418,0.973174
most_frequent,143,l2,12,sag,0.5677912795456656,0.632505
most_frequent,143,l2,7,sag,0.5677912795456656,0.632089
most_frequent,143,l2,12,sag,0.5677912795456656,0.633034
most_frequent,143,l2,7,sag,0.5677912795456656,0.637782
most_frequent,263,l2,12,sag,0.5623521767381418,1.00777
most_frequent,143,l2,12,sag,0.5677912795456656,0.65961
most_frequent,143,l2,12,sag,0.5677912795456656,0.657603
most_frequent,263,l2,12,sag,0.5623521767381418,1.110878
most_frequent,143,l2,12,sag,0.5677912795456656,0.730508
most_frequent,143,l2,12,sag,0.5677912795456656,0.677545
most_frequent,263,l2,12,sag,0.5623521767381418,1.000462
most_frequent,143,l2,12,sag,0.5677912795456656,0.710579
most_frequent,143,l2,12,sag,0.5677912795456656,0.629946
most_frequent,143,l2,12,sag,0.5677912795456656,0.680417
most_frequent,143,l2,12,sag,0.5677912795456656,0.657315
most_frequent,143,l2,7,sag,0.5677912795456656,0.624282
most_frequent,143,l2,12,sag,0.5677912795456656,0.654016
most_frequent,143,l2,12,sag,0.5677912795456656,0.666591
most_frequent,143,l2,12,sag,0.5677912795456656,0.703349
most_frequent,143,l2,12,sag,0.5677912795456656,0.668805
most_frequent,143,l2,7,sag,0.5677912795456656,0.658494
most_frequent,143,l2,12,sag,0.5677912795456656,0.635
most_frequent,143,l2,12,sag,0.5677912795456656,0.679394
most_frequent,143,l2,7,sag,0.5677912795456656,0.652825
most_frequent,143,l2,12,sag,0.5677912795456656,0.72237
most_frequent,143,l2,12,sag,0.5677912795456656,0.646151
most_frequent,143,l2,12,sag,0.5677912795456656,0.610065
most_frequent,143,l2,12,sag,0.5677912795456656,0.643196
most_frequent,143,l2,12,sag,0.5677912795456656,0.642143
most_frequent,263,l2,12,sag,0.5623521767381418,1.031888
most_frequent,263,l2,12,sag,0.5623521767381418,1.113052
most_frequent,263,l2,7,sag,0.5623521767381418,1.117995
most_frequent,143,l2,12,sag,0.5677912795456656,0.679384
most_frequent,143,l2,12,sag,0.5677912795456656,0.658492
