 Modelos,F1 Score
"[100, 20, 10, 8]",0.7327476587396451
"[50, 10, 20, 4]",0.7210267344312389
"[100, 30, 2, 2]",0.7217845383325481
"[200, None, 2, 2]",0.7180430997309075
"[10, None, 10, 2]",0.7109075327820642
"[200, 30, 10, 8]",0.7346379650502647
"[50, 10, 10, 8]",0.7205664074128627
"[10, 30, 2, 8]",0.6880409272361327
"[10, None, 10, 4]",0.7109075327820642
"[200, 20, 2, 1]",0.7153485512498422
"[100, 10, 20, 8]",0.7156698630884533
"[100, None, 2, 8]",0.7217845383325481
"[100, 10, 10, 8]",0.7185595422962627
"[200, None, 10, 2]",0.7346379650502647
"[50, 10, 20, 4]",0.7210267344312389
"[200, None, 10, 4]",0.7346379650502647
"[10, 30, 26, 8]",0.7098899388130835
"[100, 20, 2, 8]",0.7217845383325481
"[100, 20, 10, 8]",0.7327476587396451
"[200, 30, 89, 8]",0.6620968042773374
"[200, 30, 2, 8]",0.7180430997309075
"[200, None, 2, 2]",0.7180430997309075
"[50, 10, 20, 4]",0.7210267344312389
"[10, 94, 10, 80]",0.7109075327820642
"[200, None, 2, 2]",0.7180430997309075
"[200, None, 2, 2]",0.7180430997309075
"[200, None, 2, 2]",0.7180430997309075
"[10, None, 10, 8]",0.7109075327820642
"[50, 20, 10, 8]",0.7222190332066873
"[21, None, 10, 4]",0.713240583366004
"[50, 28, 20, 4]",0.7113508010852404
"[200, 48, 7, 1]",0.732886702245189
"[10, None, 10, 4]",0.7109075327820642
"[200, 10, 20, 4]",0.7115975350371204
"[10, None, 10, 2]",0.7109075327820642
"[200, 30, 2, 1]",0.7180430997309075
"[200, 20, 2, 1]",0.7153485512498422
"[100, None, 10, 8]",0.7327476587396451
"[100, 30, 2, 2]",0.7217845383325481
"[10, None, 10, 8]",0.7109075327820642
"[200, 20, 2, 2]",0.7153485512498422
"[200, None, 10, 1]",0.7346379650502647
"[200, None, 2, 1]",0.7180430997309075
"[10, 30, 2, 4]",0.6880409272361327
"[40, 25, 2, 2]",0.727846976446826
"[200, None, 2, 8]",0.7180430997309075
"[100, 30, 10, 2]",0.7327476587396451
"[100, 30, 2, 2]",0.7217845383325481
"[200, 30, 10, 8]",0.7346379650502647
"[10, None, 10, 8]",0.7109075327820642
"[200, None, 10, 8]",0.7346379650502647
"[200, 30, 10, 4]",0.7346379650502647
"[50, 30, 2, 8]",0.7071109229357806
"[10, None, 2, 8]",0.6880409272361327
"[10, None, 10, 2]",0.7109075327820642
"[10, None, 59, 92]",0.6753807035564153
"[200, 30, 10, 2]",0.7346379650502647
"[10, 10, 10, 4]",0.7012176382664037
"[10, None, 10, 4]",0.7109075327820642
"[100, 20, 2, 1]",0.7217845383325481
"[33, 30, 10, 4]",0.7189599303263027
"[200, None, 10, 1]",0.7346379650502647
"[50, 10, 20, 4]",0.7210267344312389
"[200, 10, 20, 2]",0.7115975350371204
"[12, 30, 86, 2]",0.6558697211248397
"[100, None, 10, 8]",0.7327476587396451
"[100, 30, 20, 2]",0.7178716615266681
"[200, 30, 2, 2]",0.7180430997309075
"[200, 30, 36, 8]",0.6850389142992597
"[100, 30, 10, 2]",0.7327476587396451
"[200, 30, 20, 4]",0.7060880341478442
"[200, 20, 10, 8]",0.7346379650502647
"[100, 10, 20, 8]",0.7156698630884533
"[200, 30, 2, 2]",0.7180430997309075
"[200, 20, 10, 8]",0.7346379650502647
"[200, 20, 10, 8]",0.7346379650502647
"[200, 30, 10, 4]",0.7346379650502647
"[200, 30, 2, 2]",0.7180430997309075
"[200, 85, 10, 4]",0.7346379650502647
"[200, 30, 10, 8]",0.7346379650502647
"[200, 30, 50, 2]",0.6832603529167887
"[100, 20, 2, 1]",0.7217845383325481
"[200, None, 10, 8]",0.7346379650502647
"[200, 39, 10, 8]",0.7346379650502647
"[200, 30, 10, 8]",0.7346379650502647
"[100, 20, 10, 2]",0.7327476587396451
"[200, 30, 10, 2]",0.7346379650502647
"[100, 30, 2, 2]",0.7217845383325481
"[100, 30, 2, 2]",0.7217845383325481
"[50, 10, 2, 4]",0.7113623347645549
"[200, 30, 10, 2]",0.7346379650502647
"[100, None, 2, 2]",0.7217845383325481
"[100, 30, 20, 4]",0.7178716615266681
"[100, 30, 10, 8]",0.7327476587396451
"[200, None, 2, 8]",0.7180430997309075
"[200, None, 2, 2]",0.7180430997309075
"[200, 30, 71, 93]",0.6763066200928275
"[100, 30, 2, 1]",0.7217845383325481
"[76, 10, 20, 4]",0.7120529004898456
"[50, None, 2, 4]",0.7071109229357806
"[200, 30, 10, 1]",0.7346379650502647
"[200, None, 2, 2]",0.7180430997309075
"[63, 30, 10, 2]",0.7181212816100382
"[100, 30, 10, 8]",0.7327476587396451
"[200, 42, 10, 8]",0.7346379650502647
"[50, 30, 10, 4]",0.7222190332066873
"[100, 20, 10, 8]",0.7327476587396451
"[200, 30, 20, 2]",0.7060880341478442
"[200, 10, 20, 4]",0.7115975350371204
"[100, 30, 10, 8]",0.7327476587396451
"[200, 30, 10, 8]",0.7346379650502647
"[200, 20, 10, 4]",0.7346379650502647
"[200, 20, 10, 8]",0.7346379650502647
"[200, 80, 10, 4]",0.7346379650502647
"[100, 30, 10, 2]",0.7327476587396451
"[200, 30, 10, 8]",0.7346379650502647
"[200, 10, 10, 8]",0.7192222366292524
"[50, 77, 66, 4]",0.6780999015417024
"[200, 30, 10, 8]",0.7346379650502647
"[200, 85, 34, 4]",0.6823007872387589
"[200, 85, 10, 4]",0.7346379650502647
"[100, 30, 10, 8]",0.7327476587396451
"[200, 85, 10, 4]",0.7346379650502647
"[50, 30, 10, 8]",0.7222190332066873
"[100, 30, 10, 8]",0.7327476587396451
"[200, 30, 76, 8]",0.670445245369204
"[200, 20, 10, 8]",0.7346379650502647
"[60, 30, 2, 2]",0.7067101849595478
"[200, 30, 10, 8]",0.7346379650502647
"[5, 64, 61, 8]",0.6671256445887586
"[200, 12, 10, 8]",0.7306747295972966
"[200, 30, 79, 8]",0.6698414155753195
"[100, 30, 10, 8]",0.7327476587396451
"[200, 30, 10, 8]",0.7346379650502647
"[100, 10, 10, 8]",0.7185595422962627
"[200, 85, 10, 4]",0.7346379650502647
"[50, 20, 10, 8]",0.7222190332066873
"[200, 30, 10, 8]",0.7346379650502647
"[200, 30, 10, 4]",0.7346379650502647
"[100, 30, 10, 8]",0.7327476587396451
"[200, 30, 10, 8]",0.7346379650502647
"[200, 30, 10, 8]",0.7346379650502647
"[50, 10, 68, 4]",0.6716997694540099
"[200, 38, 10, 8]",0.7346379650502647
"[200, 20, 10, 8]",0.7346379650502647
"[200, 85, 10, 8]",0.7346379650502647
"[200, 30, 10, 8]",0.7346379650502647
"[200, 30, 10, 8]",0.7346379650502647
"[200, 85, 27, 4]",0.6932606677972405
"[200, 85, 10, 4]",0.7346379650502647
"[100, 30, 10, 2]",0.7327476587396451
"[43, 20, 9, 8]",0.7163867374061972
"[200, 30, 10, 8]",0.7346379650502647
"[200, 30, 2, 2]",0.7180430997309075
"[100, 30, 10, 8]",0.7327476587396451
"[200, 20, 10, 8]",0.7346379650502647
"[50, 10, 20, 89]",0.7210267344312389
"[100, 30, 10, 8]",0.7327476587396451
"[200, 85, 10, 4]",0.7346379650502647
"[200, 10, 20, 8]",0.7115975350371204
"[100, None, 20, 1]",0.7178716615266681
"[200, 30, 20, 4]",0.7060880341478442
"[50, 10, 5, 4]",0.7016011407663395
"[10, 30, 2, 2]",0.6880409272361327
"[100, 10, 20, 2]",0.7156698630884533
"[50, None, 20, 4]",0.7113508010852404
"[100, None, 5, 8]",0.7239557279130999
"[200, 30, 10, 1]",0.7346379650502647
"[200, None, 5, 4]",0.7290632408861792
"[100, 30, 10, 4]",0.7327476587396451
"[200, None, 5, 8]",0.7290632408861792
"[47, 30, 2, 2]",0.7233674856578605
"[10, 30, 10, 2]",0.7109075327820642
"[200, 30, 10, 2]",0.7346379650502647
"[56, None, 20, 92]",0.7060617461815625
"[200, 30, 20, 1]",0.7060880341478442
"[200, 30, 10, 1]",0.7346379650502647
"[100, None, 2, 2]",0.7217845383325481
"[78, 30, 20, 4]",0.7108824801871843
"[100, None, 10, 4]",0.7327476587396451
"[50, 10, 5, 4]",0.7016011407663395
"[50, None, 5, 4]",0.7292970366911731
"[200, None, 2, 2]",0.7180430997309075
"[200, None, 20, 4]",0.7060880341478442
"[200, 30, 10, 4]",0.7346379650502647
"[50, 10, 20, 4]",0.7210267344312389
"[100, 10, 20, 2]",0.7156698630884533
"[59, 30, 20, 19]",0.7089025266055022
"[200, None, 5, 4]",0.7290632408861792
"[50, 30, 5, 4]",0.7292970366911731
"[100, 30, 20, 2]",0.7178716615266681
"[200, 30, 20, 4]",0.7060880341478442
"[200, 30, 5, 4]",0.7290632408861792
"[50, None, 5, 4]",0.7292970366911731
"[200, None, 5, 8]",0.7290632408861792
"[200, None, 5, 4]",0.7290632408861792
"[50, None, 2, 2]",0.7071109229357806
"[100, 30, 20, 4]",0.7178716615266681
"[50, 30, 10, 1]",0.7222190332066873
"[200, 30, 14, 1]",0.7177232948103246
"[200, None, 5, 1]",0.7290632408861792
"[100, 30, 2, 2]",0.7217845383325481
"[100, 30, 10, 5]",0.7327476587396451
"[200, 30, 20, 4]",0.7060880341478442
"[100, 10, 20, 1]",0.7156698630884533
"[100, 10, 5, 1]",0.7117671957735723
"[50, None, 10, 4]",0.7222190332066873
"[44, None, 5, 77]",0.7290523180269585
"[100, None, 20, 2]",0.7178716615266681
"[50, 30, 5, 4]",0.7292970366911731
"[50, None, 10, 1]",0.7222190332066873
"[50, 10, 5, 4]",0.7016011407663395
"[100, None, 5, 45]",0.7239557279130999
"[200, 30, 20, 2]",0.7060880341478442
"[100, 30, 2, 2]",0.7217845383325481
"[100, None, 10, 8]",0.7327476587396451
"[200, 30, 5, 4]",0.7290632408861792
"[100, 30, 10, 8]",0.7327476587396451
"[200, 30, 20, 2]",0.7060880341478442
"[50, None, 5, 8]",0.7292970366911731
"[100, None, 5, 4]",0.7239557279130999
"[8, 30, 10, 1]",0.6935042767156274
"[100, 30, 2, 8]",0.7217845383325481
"[200, 30, 10, 1]",0.7346379650502647
"[100, None, 10, 8]",0.7327476587396451
"[100, None, 5, 8]",0.7239557279130999
"[200, 30, 10, 1]",0.7346379650502647
"[50, None, 5, 4]",0.7292970366911731
"[100, 30, 10, 5]",0.7327476587396451
"[50, 30, 28, 4]",0.6963189126874487
"[47, 30, 2, 2]",0.7233674856578605
"[200, None, 10, 1]",0.7346379650502647
"[100, None, 2, 2]",0.7217845383325481
"[100, 30, 10, 5]",0.7327476587396451
"[100, 10, 20, 45]",0.7156698630884533
"[200, 30, 5, 4]",0.7290632408861792
"[47, 30, 10, 2]",0.7162197756402677
"[47, 30, 10, 2]",0.7162197756402677
"[200, 30, 2, 1]",0.7180430997309075
"[50, 30, 5, 2]",0.7292970366911731
"[50, 10, 5, 4]",0.7016011407663395
"[100, 30, 10, 5]",0.7327476587396451
"[47, 20, 18, 2]",0.7149278672186398
"[50, 30, 5, 45]",0.7292970366911731
"[47, 30, 2, 2]",0.7233674856578605
"[200, None, 2, 4]",0.7180430997309075
"[47, 10, 20, 4]",0.7187442717713999
"[200, None, 5, 4]",0.7290632408861792
"[200, 30, 10, 1]",0.7346379650502647
"[100, None, 10, 8]",0.7327476587396451
"[100, None, 5, 8]",0.7239557279130999
"[200, None, 5, 4]",0.7290632408861792
"[47, 30, 2, 2]",0.7233674856578605
"[47, 30, 5, 4]",0.7203135293137009
"[41, 30, 2, 2]",0.723141363689586
"[100, None, 5, 4]",0.7239557279130999
"[47, 30, 5, 2]",0.7203135293137009
