strategy,k,n_neighbors,weights,algorithm,leaf_size,f1,elapsed_time
mean,243,15,uniform,kd_tree,42,0.37735718606861984,0.117508
median,8,2,,brute,36,0.34850025811124213,0.705825
mean,98,18,,ball_tree,25,0.37735718606861984,0.103089
mean,273,17,uniform,brute,15,0.37735718606861984,0.205677
mean,133,7,distance,ball_tree,13,0.4092329589405613,0.078556
median,143,2,uniform,kd_tree,42,0.391976141683744,0.112783
median,173,2,,brute,31,0.4083782580858604,0.287826
median,208,4,,kd_tree,18,0.3916414969046548,0.128783
median,208,4,,kd_tree,17,0.3916414969046548,0.087766
mean,23,15,uniform,auto,28,0.37735718606861984,0.214181
median,143,2,uniform,kd_tree,42,0.391976141683744,0.084677
mean,98,18,,kd_tree,25,0.37735718606861984,0.071846
mean,133,4,distance,ball_tree,13,0.42639209609969847,0.063583
mean,133,7,uniform,ball_tree,13,0.37206618077761455,0.072574
median,143,2,,kd_tree,17,0.391976141683744,0.088423
mean,23,15,uniform,kd_tree,28,0.37735718606861984,0.11742
mean,133,7,,brute,13,0.37206618077761455,0.238323
median,208,17,uniform,brute,15,0.37735718606861984,0.254198
median,133,4,,kd_tree,17,0.415021409173456,0.089274
mean,273,15,uniform,auto,28,0.37735718606861984,0.222113
median,208,17,uniform,brute,15,0.37735718606861984,0.238286
median,173,2,,kd_tree,42,0.4083782580858604,0.087586
mean,98,15,uniform,kd_tree,25,0.37735718606861984,0.077419
median,208,15,uniform,auto,28,0.37735718606861984,0.242623
mean,243,15,uniform,kd_tree,36,0.37735718606861984,0.076745
mean,243,18,,kd_tree,42,0.37735718606861984,0.075787
mean,23,15,,auto,28,0.37735718606861984,0.239136
median,208,15,uniform,kd_tree,17,0.37735718606861984,0.128821
median,8,2,uniform,kd_tree,36,0.3009788905898746,0.079299
mean,98,18,uniform,kd_tree,42,0.37735718606861984,0.071049
mean,273,17,uniform,ball_tree,15,0.37735718606861984,0.07452
median,173,2,,brute,31,0.4083782580858604,0.246265
mean,273,17,uniform,kd_tree,15,0.37735718606861984,0.113183
mean,133,7,uniform,kd_tree,42,0.37206618077761455,0.071051
median,273,2,uniform,kd_tree,42,0.41770846870262074,0.084573
mean,98,18,,ball_tree,31,0.37735718606861984,0.071616
mean,133,2,uniform,kd_tree,13,0.4027706969227437,0.072377
mean,98,4,,kd_tree,25,0.4295513237033705,0.067814
median,208,4,,kd_tree,17,0.3916414969046548,0.085626
median,143,2,uniform,kd_tree,42,0.391976141683744,0.083825
median,208,15,uniform,auto,28,0.37735718606861984,0.217296
mean,98,18,,kd_tree,25,0.37735718606861984,0.071531
mean,98,15,uniform,kd_tree,25,0.37735718606861984,0.071258
median,273,17,uniform,kd_tree,18,0.37735718606861984,0.085902
median,173,2,,kd_tree,25,0.4083782580858604,0.080032
mean,273,17,uniform,kd_tree,15,0.37735718606861984,0.078931
median,173,2,,brute,31,0.4083782580858604,0.251575
median,173,17,uniform,brute,42,0.37735718606861984,0.236038
median,173,2,,brute,42,0.4083782580858604,0.238614
median,173,2,,brute,31,0.4083782580858604,0.249877
mean,273,4,uniform,brute,15,0.3888567572778099,0.224553
mean,98,4,,kd_tree,18,0.4295513237033705,0.080902
median,133,7,distance,ball_tree,13,0.4092329589405613,0.080758
mean,173,7,distance,ball_tree,13,0.39676970203285994,0.068031
median,173,2,,brute,13,0.4083782580858604,0.249384
mean,98,15,uniform,kd_tree,25,0.37735718606861984,0.107721
median,98,4,,kd_tree,25,0.4434316655837124,0.082413
mean,173,2,,brute,15,0.4083782580858604,0.225184
mean,273,17,,brute,15,0.37735718606861984,0.25325
median,173,2,,kd_tree,42,0.4083782580858604,0.119658
median,133,2,uniform,kd_tree,13,0.4027706969227437,0.097642
mean,273,2,,kd_tree,15,0.41770846870262074,0.083529
median,133,7,,brute,31,0.38982044297632124,0.237257
mean,133,7,,kd_tree,13,0.37206618077761455,0.100778
mean,208,4,,kd_tree,25,0.3916414969046548,0.075472
mean,98,15,distance,ball_tree,13,0.37735718606861984,0.062136
mean,133,7,distance,kd_tree,15,0.4092329589405613,0.066134
median,173,2,,brute,15,0.4083782580858604,0.24972
median,173,2,,kd_tree,25,0.4083782580858604,0.132161
mean,133,15,uniform,kd_tree,13,0.37735718606861984,0.092894
median,208,7,distance,ball_tree,13,0.39676970203285994,0.0765
median,173,17,,kd_tree,42,0.37735718606861984,0.081009
mean,133,17,uniform,brute,13,0.37735718606861984,0.204973
mean,98,15,uniform,brute,25,0.37735718606861984,0.211021
mean,98,2,,brute,31,0.39748398774714566,0.227516
median,208,4,,kd_tree,42,0.3916414969046548,0.120495
median,173,2,,kd_tree,31,0.4083782580858604,0.082542
mean,208,4,,brute,25,0.3916414969046548,0.228655
mean,173,2,,brute,15,0.4083782580858604,0.225086
median,173,2,,kd_tree,25,0.4083782580858604,0.133893
mean,173,2,,kd_tree,25,0.4083782580858604,0.119575
mean,173,7,distance,ball_tree,15,0.39676970203285994,0.096852
mean,173,2,,brute,13,0.4083782580858604,0.25063
mean,133,4,,kd_tree,25,0.415021409173456,0.117157
mean,98,4,,kd_tree,15,0.4295513237033705,0.089069
median,133,7,,kd_tree,25,0.38982044297632124,0.089441
mean,98,4,distance,ball_tree,13,0.4985695948447029,0.071864
mean,173,7,,brute,15,0.393984962406015,0.245563
median,98,4,,kd_tree,15,0.4434316655837124,0.121845
mean,173,7,distance,ball_tree,13,0.39676970203285994,0.080742
mean,173,2,,brute,15,0.4083782580858604,0.252016
median,173,2,,kd_tree,25,0.4083782580858604,0.177345
mean,133,4,,ball_tree,13,0.415021409173456,0.092305
mean,173,4,,kd_tree,25,0.39147869674185465,0.090634
mean,173,7,distance,ball_tree,13,0.39676970203285994,0.073035
mean,173,2,,brute,15,0.4083782580858604,0.236409
mean,133,7,,brute,13,0.37206618077761455,0.238241
median,133,2,,brute,31,0.4027706969227437,0.258347
mean,133,7,distance,ball_tree,25,0.4092329589405613,0.086531
median,173,2,distance,ball_tree,13,0.4355691160267819,0.079073
median,98,4,,kd_tree,25,0.4434316655837124,0.076081
mean,173,2,,brute,13,0.4083782580858604,0.249064
mean,173,2,distance,ball_tree,13,0.4355691160267819,0.119636
median,133,2,,brute,31,0.4027706969227437,0.248845
median,173,2,,brute,31,0.4083782580858604,0.26685
median,173,2,,kd_tree,13,0.4083782580858604,0.123805
mean,173,7,distance,ball_tree,13,0.39676970203285994,0.070681
mean,173,2,distance,brute,15,0.4355691160267819,0.256048
median,173,7,,kd_tree,42,0.393984962406015,0.13339
mean,133,7,,kd_tree,13,0.37206618077761455,0.082535
mean,98,4,,kd_tree,25,0.4295513237033705,0.073486
mean,208,4,,kd_tree,13,0.3916414969046548,0.079182
mean,133,7,,ball_tree,13,0.37206618077761455,0.070793
