strategy,k,n_estimators,learning_rate,f1,elapsed_time
median,213,11,86,0.1242136924154468,0.235486
most_frequent,48,51,80,0.1304853041695147,0.328141
mean,58,86,77,0.10437128173970281,0.636022
mean,273,1,78,0.38111456663759463,0.081019
most_frequent,23,46,3,0.027933723196881095,0.561053
median,23,16,59,0.005555555555555555,0.215609
mean,58,6,4,0.09558154645873944,0.131101
median,183,91,55,0.11211361737677528,1.278012
mean,58,51,95,0.12571166974675746,0.325475
mean,143,86,71,0.1765310712679134,1.484723
median,273,1,78,0.38111456663759463,0.08584
median,58,6,59,0.07936507936507937,0.132393
mean,58,1,78,0.3881999128533756,0.071588
median,58,16,59,0.08989139515455305,0.283445
mean,183,91,95,0.14391827795336568,0.356537
mean,58,46,3,0.04064327485380117,0.589794
median,213,11,59,0.09804720133667502,0.284974
mean,143,91,71,0.1765960485258731,1.601037
mean,213,11,4,0.0621527452022808,0.282356
mean,58,11,86,0.11585833270043797,0.14369
median,183,16,59,0.11737677527151211,0.398861
most_frequent,23,86,71,0.04741652110073163,0.36997
median,23,11,59,0.01949317738791423,0.20101
mean,143,86,77,0.17168433905276012,1.288082
mean,58,1,78,0.3881999128533756,0.071794
median,23,16,59,0.005555555555555555,0.206101
mean,58,6,4,0.09558154645873944,0.138732
median,58,91,55,0.07936507936507937,0.851277
mean,58,86,77,0.10437128173970281,0.641569
mean,58,6,55,0.08127895496316549,0.124661
mean,58,6,77,0.10437128173970281,0.110984
median,23,91,55,0.0097953216374269,0.848263
most_frequent,183,51,80,0.13368900105742212,0.740191
mean,143,86,55,0.16483516483516486,1.5662
median,183,91,4,0.0283170890188434,1.86134
median,23,51,59,0.003508771929824562,0.449997
mean,143,86,71,0.1765310712679134,1.584449
mean,58,86,71,0.10248398774714565,0.6659
mean,58,86,77,0.10437128173970281,0.654048
median,48,16,59,0.09540517961570594,0.248064
mean,48,51,77,0.12085567453988508,0.397174
most_frequent,48,51,80,0.1304853041695147,0.334086
median,273,1,86,0.38111456663759463,0.091594
mean,58,1,78,0.3881999128533756,0.076601
mean,183,51,80,0.13368900105742212,0.665498
most_frequent,183,51,95,0.14391827795336568,0.304149
median,273,51,80,0.12813344550186656,0.692159
median,273,1,78,0.38111456663759463,0.088218
mean,58,51,95,0.12571166974675746,0.334991
most_frequent,48,51,80,0.1304853041695147,0.400146
median,183,16,59,0.11737677527151211,0.392684
median,143,86,59,0.2272048808890914,1.738231
mean,273,1,78,0.38111456663759463,0.081046
mean,183,1,78,0.38111456663759463,0.075561
median,48,51,80,0.1304853041695147,0.300674
most_frequent,48,51,86,0.1304853041695147,0.439761
mean,143,51,71,0.1765310712679134,0.930456
mean,58,51,80,0.11548239285081392,0.420097
median,273,86,71,0.17536148062463855,1.800267
most_frequent,273,1,86,0.38111456663759463,0.121145
mean,143,86,78,0.17168433905276012,1.124738
most_frequent,48,51,77,0.12085567453988508,0.422464
most_frequent,183,1,80,0.38111456663759463,0.116303
median,183,1,86,0.38111456663759463,0.089061
mean,58,16,59,0.08989139515455305,0.231786
median,58,1,78,0.3881999128533756,0.080225
mean,58,51,80,0.11548239285081392,0.413637
mean,183,16,59,0.11737677527151211,0.333058
mean,183,51,71,0.10100250626566416,0.857216
mean,143,51,80,0.2097731216152269,0.71944
mean,58,1,95,0.3881999128533756,0.079217
most_frequent,58,51,80,0.11548239285081392,0.466126
mean,58,1,78,0.3881999128533756,0.075467
median,48,1,86,0.3881999128533756,0.084378
median,58,1,86,0.3881999128533756,0.105878
mean,143,51,71,0.1765310712679134,0.969972
mean,143,86,71,0.1765310712679134,1.538541
median,183,51,80,0.13368900105742212,0.667779
mean,58,51,95,0.12571166974675746,0.313357
median,273,1,78,0.38111456663759463,0.087542
mean,143,51,80,0.2097731216152269,0.702657
mean,183,51,77,0.10843647580489686,0.754762
most_frequent,183,1,86,0.38111456663759463,0.14501
most_frequent,58,51,95,0.12571166974675746,0.393199
mean,273,86,71,0.17536148062463855,1.867415
mean,58,1,95,0.3881999128533756,0.072514
median,183,1,86,0.38111456663759463,0.094529
most_frequent,183,1,71,0.38111456663759463,0.129223
median,58,86,71,0.10248398774714565,0.679191
mean,183,1,78,0.38111456663759463,0.076951
mean,273,1,95,0.38111456663759463,0.078486
median,183,1,86,0.38111456663759463,0.085841
median,183,1,78,0.38111456663759463,0.087417
most_frequent,183,1,95,0.38111456663759463,0.117976
mean,58,1,78,0.3881999128533756,0.099878
mean,58,86,78,0.10437128173970281,0.429027
mean,183,51,95,0.14391827795336568,0.251164
median,183,1,86,0.38111456663759463,0.085346
mean,58,1,78,0.3881999128533756,0.069453
mean,183,1,78,0.38111456663759463,0.07779
median,183,86,71,0.10100250626566416,1.271489
mean,183,51,95,0.14391827795336568,0.252599
median,183,51,95,0.14391827795336568,0.262014
mean,183,1,86,0.38111456663759463,0.078033
most_frequent,183,1,86,0.38111456663759463,0.11364
most_frequent,183,1,95,0.38111456663759463,0.114759
median,183,1,78,0.38111456663759463,0.088348
mean,183,1,78,0.38111456663759463,0.077161
median,273,86,80,0.12813344550186656,1.094353
median,183,51,86,0.13393591463766902,0.435203
most_frequent,58,1,80,0.3881999128533756,0.109086
mean,273,86,71,0.17536148062463855,1.763097
median,183,1,86,0.38111456663759463,0.085624
mean,183,1,78,0.38111456663759463,0.077302
median,273,86,86,0.1388741862426073,0.665642
mean,58,1,78,0.3881999128533756,0.069521
median,58,86,71,0.10248398774714565,0.682958
mean,58,1,95,0.3881999128533756,0.07038
mean,58,1,78,0.3881999128533756,0.069042
