individual,f1,elapsed_time
"[0.04067970970269574, 0.07380465130045821, 0.5318973348951408, 0.36760979504203106, 0.7059272964429467, 0.8283574127854078, 0.8110887981797955, 0.39372845196092376, 0.9312445414994623, 0.2394927023044594]",0.44705503073924124,0.103286
"[0.9911986132812328, 0.32401371630329057, 0.08949904747951565, 0.5076906642188911, 0.053308958939702, 0.7797082172939458, 0.6654046545009253, 0.38544402335309536, 0.2863071636767225, 0.6027867524889381]",0.44705503073924124,0.101949
"[0.028868558896199104, 0.7472841964146797, 0.35959143394006066, 0.8297435959514836, 0.24259059861099663, 0.796689960371604, 0.829557418498204, 0.06520725245316794, 0.6642852345405309, 0.8691492556797656]",0.44705503073924124,0.101041
"[0.0840544957795537, 0.20178804738383016, 0.44263941631091464, 0.8168869118751773, 0.01706749650409145, 0.2935766406304472, 0.06023456266322669, 0.40793358887836395, 0.2515404363567697, 0.08247218709885384]",0.44705503073924124,0.104204
"[0.11738886794261427, 0.4533601135003894, 0.7055253279127972, 0.8969094660111779, 0.9614060539909193, 0.27882486249207794, 0.6073908167972306, 0.9564668886256514, 0.6460292875573829, 0.27267510478090495]",0.44705503073924124,0.104667
"[0.2299502004785704, 0.0354232858407687, 0.6237116127621343, 0.8081198302351887, 0.05982417760441461, 0.0017094549723918329, 0.04664154655493147, 0.21535610187227305, 0.18505088218171595, 0.6155480616944695]",0.44705503073924124,0.100512
"[0.6037894101574879, 0.4510651693440558, 0.999852778783809, 0.38617398901704825, 0.8721730831741602, 0.8914461727462781, 0.027065727166127762, 0.4277107654563781, 0.5638921441103631, 0.31894656352981565]",0.44705503073924124,0.102091
"[0.40825595242967694, 0.18443426165777987, 0.7583307469762651, 0.05598846829513249, 0.8118570681985627, 0.823163368520137, 0.12897586027268682, 0.15014749444572384, 0.5963236171833233, 0.2923874613974303]",0.44705503073924124,0.103534
"[0.7381354699298882, 0.46234698589421575, 0.9141835486897116, 0.5998570100228934, 0.09481716799856355, 0.46552581687449734, 0.5304481051125346, 0.6991219510186324, 0.9494645337014213, 0.7482774354994225]",0.44705503073924124,0.107847
"[0.5545733400144599, 0.0899170304531216, 0.05294167073815381, 0.15751572399070857, 0.8394870147539556, 0.41907303751033753, 0.356953594510913, 0.9132725458973744, 0.2150917983552696, 0.7342413247663839]",0.44705503073924124,0.106935
"[0.40825595242967694, 0.18443426165777987, 0.7583307469762651, 0.05598846829513249, 0.8394870147539556, 0.823163368520137, 0.12897586027268682, 0.15014749444572384, 0.5963236171833233, 0.2923874613974303]",0.44705503073924124,0.108553
"[0.028868558896199104, 0.7472841964146797, 0.35959143394006066, 0.8297435959514836, 0.24259059861099663, 0.796689960371604, 0.829557418498204, 0.06520725245316794, 0.5963236171833233, 0.8691492556797656]",0.44705503073924124,0.105962
"[0.7381354699298882, 0.46234698589421575, 0.9141835486897116, 0.8081198302351887, 0.05982417760441461, 0.46552581687449734, 0.5304481051125346, 0.6991219510186324, 0.9494645337014213, 0.7482774354994225]",0.44705503073924124,0.104484
"[0.7381354699298882, 0.46234698589421575, 0.9141835486897116, 0.5998570100228934, 0.09481716799856355, 0.46552581687449734, 0.5304481051125346, 0.6991219510186324, 0.2150917983552696, 0.7342413247663839]",0.44705503073924124,0.10618
"[0.04067970970269574, 0.07380465130045821, 0.35959143394006066, 0.8297435959514836, 0.24259059861099663, 0.796689960371604, 0.829557418498204, 0.06520725245316794, 0.9312445414994623, 0.2394927023044594]",0.44705503073924124,0.106485
"[0.7381354699298882, 0.46234698589421575, 0.9141835486897116, 0.5998570100228934, 0.09481716799856355, 0.46552581687449734, 0.6654046545009253, 0.38544402335309536, 0.2863071636767225, 0.6027867524889381]",0.44705503073924124,0.107172
"[0.6037894101574879, 0.0354232858407687, 0.6237116127621343, 0.8081198302351887, 0.05982417760441461, 0.0017094549723918329, 0.04664154655493147, 0.21535610187227305, 0.18505088218171595, 0.6155480616944695]",0.44705503073924124,0.105584
"[0.028868558896199104, 0.7472841964146797, 0.35959143394006066, 0.8297435959514836, 0.01706749650409145, 0.796689960371604, 0.829557418498204, 0.06520725245316794, 0.6642852345405309, 0.8691492556797656]",0.44705503073924124,0.106962
"[0.5545733400144599, 0.07380465130045821, 0.5318973348951408, 0.36760979504203106, 0.7059272964429467, 0.41907303751033753, 0.356953594510913, 0.9132725458973744, 0.2150917983552696, 0.7342413247663839]",0.44705503073924124,0.10522
"[0.2299502004785704, 0.0354232858407687, 0.6237116127621343, 0.8081198302351887, 0.05982417760441461, 0.8283574127854078, 0.8110887981797955, 0.39372845196092376, 0.18505088218171595, 0.6155480616944695]",0.44705503073924124,0.103351
"[0.9911986132812328, 0.32401371630329057, 0.05294167073815381, 0.15751572399070857, 0.8394870147539556, 0.41907303751033753, 0.356953594510913, 0.9132725458973744, 0.2863071636767225, 0.6027867524889381]",0.44705503073924124,0.105682
"[0.5545733400144599, 0.0899170304531216, 0.05294167073815381, 0.15751572399070857, 0.8721730831741602, 0.41907303751033753, 0.356953594510913, 0.9132725458973744, 0.2150917983552696, 0.7342413247663839]",0.44705503073924124,0.110838
"[0.0840544957795537, 0.20178804738383016, 0.44263941631091464, 0.8168869118751773, 0.01706749650409145, 0.2935766406304472, 0.06023456266322669, 0.15014749444572384, 0.5963236171833233, 0.2923874613974303]",0.44705503073924124,0.100877
"[0.6037894101574879, 0.4510651693440558, 0.999852778783809, 0.15751572399070857, 0.8394870147539556, 0.41907303751033753, 0.027065727166127762, 0.4277107654563781, 0.5638921441103631, 0.31894656352981565]",0.44705503073924124,0.101603
"[0.7381354699298882, 0.46234698589421575, 0.9141835486897116, 0.5998570100228934, 0.09481716799856355, 0.7797082172939458, 0.6654046545009253, 0.38544402335309536, 0.2863071636767225, 0.6027867524889381]",0.44705503073924124,0.101327
"[0.04067970970269574, 0.07380465130045821, 0.5318973348951408, 0.36760979504203106, 0.7059272964429467, 0.2935766406304472, 0.06023456266322669, 0.39372845196092376, 0.9312445414994623, 0.2394927023044594]",0.44705503073924124,0.103979
"[0.11738886794261427, 0.4533601135003894, 0.7055253279127972, 0.8081198302351887, 0.05982417760441461, 0.0017094549723918329, 0.04664154655493147, 0.21535610187227305, 0.18505088218171595, 0.27267510478090495]",0.44705503073924124,0.10613
"[0.2299502004785704, 0.4510651693440558, 0.999852778783809, 0.8081198302351887, 0.05982417760441461, 0.0017094549723918329, 0.04664154655493147, 0.21535610187227305, 0.18505088218171595, 0.6155480616944695]",0.44705503073924124,0.103074
"[0.028868558896199104, 0.7472841964146797, 0.35959143394006066, 0.8297435959514836, 0.053308958939702, 0.7797082172939458, 0.6654046545009253, 0.38544402335309536, 0.2863071636767225, 0.8691492556797656]",0.44705503073924124,0.102878
"[0.6037894101574879, 0.4510651693440558, 0.999852778783809, 0.38617398901704825, 0.01706749650409145, 0.2935766406304472, 0.06023456266322669, 0.40793358887836395, 0.2515404363567697, 0.31894656352981565]",0.44705503073924124,0.102438
"[0.7381354699298882, 0.32401371630329057, 0.08949904747951565, 0.5076906642188911, 0.053308958939702, 0.7797082172939458, 0.6654046545009253, 0.38544402335309536, 0.9494645337014213, 0.7482774354994225]",0.44705503073924124,0.100575
"[0.11738886794261427, 0.4533601135003894, 0.6237116127621343, 0.8081198302351887, 0.9614060539909193, 0.27882486249207794, 0.6073908167972306, 0.9564668886256514, 0.6460292875573829, 0.27267510478090495]",0.44705503073924124,0.100575
"[0.0840544957795537, 0.20178804738383016, 0.44263941631091464, 0.8168869118751773, 0.01706749650409145, 0.46552581687449734, 0.5304481051125346, 0.6991219510186324, 0.2515404363567697, 0.08247218709885384]",0.44705503073924124,0.100724
"[0.04067970970269574, 0.07380465130045821, 0.5318973348951408, 0.8168869118751773, 0.01706749650409145, 0.2935766406304472, 0.06023456266322669, 0.39372845196092376, 0.9312445414994623, 0.2394927023044594]",0.44705503073924124,0.100636
"[0.9911986132812328, 0.32401371630329057, 0.7583307469762651, 0.05598846829513249, 0.8118570681985627, 0.823163368520137, 0.12897586027268682, 0.38544402335309536, 0.2863071636767225, 0.6027867524889381]",0.44705503073924124,0.106862
"[0.0840544957795537, 0.20178804738383016, 0.9141835486897116, 0.5998570100228934, 0.09481716799856355, 0.2935766406304472, 0.06023456266322669, 0.40793358887836395, 0.2515404363567697, 0.08247218709885384]",0.44705503073924124,0.106179
"[0.5545733400144599, 0.0899170304531216, 0.05294167073815381, 0.15751572399070857, 0.24259059861099663, 0.796689960371604, 0.829557418498204, 0.06520725245316794, 0.6642852345405309, 0.7342413247663839]",0.44705503073924124,0.103095
"[0.04067970970269574, 0.46234698589421575, 0.5318973348951408, 0.36760979504203106, 0.7059272964429467, 0.8283574127854078, 0.8110887981797955, 0.39372845196092376, 0.9312445414994623, 0.2394927023044594]",0.44705503073924124,0.104021
"[0.04067970970269574, 0.0354232858407687, 0.6237116127621343, 0.36760979504203106, 0.7059272964429467, 0.8283574127854078, 0.8110887981797955, 0.39372845196092376, 0.9312445414994623, 0.2394927023044594]",0.44705503073924124,0.102722
"[0.6037894101574879, 0.0899170304531216, 0.05294167073815381, 0.38617398901704825, 0.8721730831741602, 0.8914461727462781, 0.027065727166127762, 0.4277107654563781, 0.5638921441103631, 0.31894656352981565]",0.44705503073924124,0.101454
"[0.2299502004785704, 0.0354232858407687, 0.6237116127621343, 0.8081198302351887, 0.24259059861099663, 0.796689960371604, 0.829557418498204, 0.06520725245316794, 0.6642852345405309, 0.6155480616944695]",0.44705503073924124,0.106674
"[0.11738886794261427, 0.4533601135003894, 0.7055253279127972, 0.8969094660111779, 0.9614060539909193, 0.27882486249207794, 0.6073908167972306, 0.9564668886256514, 0.9312445414994623, 0.27267510478090495]",0.44705503073924124,0.108144
"[0.5545733400144599, 0.0354232858407687, 0.05294167073815381, 0.15751572399070857, 0.8394870147539556, 0.41907303751033753, 0.356953594510913, 0.9132725458973744, 0.2150917983552696, 0.7342413247663839]",0.44705503073924124,0.108902
"[0.6037894101574879, 0.4510651693440558, 0.999852778783809, 0.38617398901704825, 0.8721730831741602, 0.8914461727462781, 0.829557418498204, 0.06520725245316794, 0.6642852345405309, 0.31894656352981565]",0.44705503073924124,0.103083
"[0.5545733400144599, 0.0899170304531216, 0.05294167073815381, 0.8969094660111779, 0.9614060539909193, 0.27882486249207794, 0.6073908167972306, 0.9564668886256514, 0.6460292875573829, 0.7342413247663839]",0.44705503073924124,0.100771
"[0.2299502004785704, 0.0354232858407687, 0.6237116127621343, 0.8081198302351887, 0.05982417760441461, 0.8283574127854078, 0.8110887981797955, 0.39372845196092376, 0.18505088218171595, 0.2923874613974303]",0.44705503073924124,0.101602
"[0.9911986132812328, 0.32401371630329057, 0.7583307469762651, 0.8081198302351887, 0.8118570681985627, 0.823163368520137, 0.12897586027268682, 0.38544402335309536, 0.2863071636767225, 0.6027867524889381]",0.44705503073924124,0.101085
"[0.6037894101574879, 0.0899170304531216, 0.7583307469762651, 0.05598846829513249, 0.8118570681985627, 0.823163368520137, 0.12897586027268682, 0.38544402335309536, 0.5638921441103631, 0.31894656352981565]",0.44705503073924124,0.101003
"[0.028868558896199104, 0.7472841964146797, 0.7583307469762651, 0.05598846829513249, 0.8118570681985627, 0.823163368520137, 0.829557418498204, 0.06520725245316794, 0.6642852345405309, 0.8691492556797656]",0.44705503073924124,0.103439
"[0.5545733400144599, 0.0899170304531216, 0.6237116127621343, 0.36760979504203106, 0.8394870147539556, 0.41907303751033753, 0.356953594510913, 0.9132725458973744, 0.2150917983552696, 0.7342413247663839]",0.44705503073924124,0.100518
"[0.40825595242967694, 0.18443426165777987, 0.7583307469762651, 0.05598846829513249, 0.8394870147539556, 0.823163368520137, 0.12897586027268682, 0.38544402335309536, 0.2863071636767225, 0.6027867524889381]",0.44705503073924124,0.102995
"[0.028868558896199104, 0.7472841964146797, 0.35959143394006066, 0.8297435959514836, 0.24259059861099663, 0.8283574127854078, 0.8110887981797955, 0.39372845196092376, 0.9312445414994623, 0.8691492556797656]",0.44705503073924124,0.103017
"[0.6037894101574879, 0.0354232858407687, 0.6237116127621343, 0.8081198302351887, 0.8721730831741602, 0.8914461727462781, 0.027065727166127762, 0.4277107654563781, 0.5638921441103631, 0.31894656352981565]",0.44705503073924124,0.108087
"[0.04067970970269574, 0.0354232858407687, 0.6237116127621343, 0.36760979504203106, 0.7059272964429467, 0.8283574127854078, 0.829557418498204, 0.06520725245316794, 0.6642852345405309, 0.2394927023044594]",0.44705503073924124,0.104842
"[0.9911986132812328, 0.0354232858407687, 0.6237116127621343, 0.36760979504203106, 0.7059272964429467, 0.8283574127854078, 0.8110887981797955, 0.39372845196092376, 0.2863071636767225, 0.6027867524889381]",0.44705503073924124,0.101986
"[0.5545733400144599, 0.0899170304531216, 0.05294167073815381, 0.38617398901704825, 0.8721730831741602, 0.8914461727462781, 0.356953594510913, 0.9132725458973744, 0.2150917983552696, 0.7342413247663839]",0.44705503073924124,0.103601
"[0.2299502004785704, 0.0354232858407687, 0.6237116127621343, 0.36760979504203106, 0.7059272964429467, 0.796689960371604, 0.829557418498204, 0.06520725245316794, 0.6642852345405309, 0.6155480616944695]",0.44705503073924124,0.10067
"[0.2299502004785704, 0.0354232858407687, 0.6237116127621343, 0.8081198302351887, 0.8394870147539556, 0.41907303751033753, 0.356953594510913, 0.39372845196092376, 0.18505088218171595, 0.6155480616944695]",0.44705503073924124,0.101143
"[0.6037894101574879, 0.0899170304531216, 0.05294167073815381, 0.8969094660111779, 0.9614060539909193, 0.27882486249207794, 0.6073908167972306, 0.4277107654563781, 0.5638921441103631, 0.31894656352981565]",0.44705503073924124,0.10213
"[0.9911986132812328, 0.32401371630329057, 0.7583307469762651, 0.8297435959514836, 0.8118570681985627, 0.823163368520137, 0.12897586027268682, 0.38544402335309536, 0.2863071636767225, 0.6027867524889381]",0.44705503073924124,0.104539
"[0.6037894101574879, 0.0899170304531216, 0.05294167073815381, 0.38617398901704825, 0.8721730831741602, 0.8914461727462781, 0.027065727166127762, 0.4277107654563781, 0.2150917983552696, 0.7342413247663839]",0.44705503073924124,0.101661
"[0.2299502004785704, 0.0354232858407687, 0.6237116127621343, 0.8081198302351887, 0.24259059861099663, 0.796689960371604, 0.829557418498204, 0.06520725245316794, 0.6642852345405309, 0.6155480616944695]",0.44705503073924124,0.101185
"[0.5545733400144599, 0.4533601135003894, 0.7055253279127972, 0.8969094660111779, 0.9614060539909193, 0.27882486249207794, 0.6073908167972306, 0.9132725458973744, 0.2150917983552696, 0.7342413247663839]",0.44705503073924124,0.10274
"[0.04067970970269574, 0.0354232858407687, 0.6237116127621343, 0.36760979504203106, 0.7059272964429467, 0.8914461727462781, 0.027065727166127762, 0.39372845196092376, 0.9312445414994623, 0.2394927023044594]",0.44705503073924124,0.101927
"[0.5545733400144599, 0.0354232858407687, 0.6237116127621343, 0.8081198302351887, 0.05982417760441461, 0.8283574127854078, 0.8110887981797955, 0.39372845196092376, 0.2150917983552696, 0.7342413247663839]",0.44705503073924124,0.101897
"[0.028868558896199104, 0.7472841964146797, 0.6237116127621343, 0.36760979504203106, 0.7059272964429467, 0.8283574127854078, 0.8110887981797955, 0.06520725245316794, 0.6642852345405309, 0.8691492556797656]",0.44705503073924124,0.101783
"[0.6037894101574879, 0.0354232858407687, 0.6237116127621343, 0.8081198302351887, 0.8721730831741602, 0.8914461727462781, 0.027065727166127762, 0.4277107654563781, 0.5638921441103631, 0.31894656352981565]",0.44705503073924124,0.101363
"[0.04067970970269574, 0.0354232858407687, 0.6237116127621343, 0.36760979504203106, 0.24259059861099663, 0.796689960371604, 0.829557418498204, 0.39372845196092376, 0.9312445414994623, 0.2394927023044594]",0.44705503073924124,0.103803
"[0.2299502004785704, 0.0354232858407687, 0.6237116127621343, 0.8297435959514836, 0.24259059861099663, 0.796689960371604, 0.829557418498204, 0.06520725245316794, 0.6642852345405309, 0.8691492556797656]",0.44705503073924124,0.104675
