individual,f1,elapsed_time
"[0.03382375716469055, 0.8466973831827224, 0.9451881112008982, 0.6682155433931528, 0.7643388435720192, 0.4123922224155927, 0.8425447168253485, 0.2314333920774455, 0.7071695637034598, 0.009141461690661767]",0.40438012280117547,0.068053
"[0.5057329196930651, 0.3732006926868119, 0.617835235876803, 0.6667547295533397, 0.6165193610843379, 0.4832041536218251, 0.48785438400307124, 0.0066123569921588965, 0.5516435609112569, 0.011850968127892436]",0.40438012280117547,0.058078
"[0.5294176468416506, 0.274740737197832, 0.9774793482325117, 0.0171425976024272, 0.8131572209139099, 0.6740329521192103, 0.8061676989474289, 0.9097733659987661, 0.1070164286944929, 0.09631389025140846]",0.40438012280117547,0.056958
"[0.14889748574025052, 0.1919320569916132, 0.5264559854002162, 0.8152143907132826, 0.2673247366766358, 0.39689642249807144, 0.37305158346368217, 0.40602740987388597, 0.5650021824479691, 0.9902330316397273]",0.40438012280117547,0.056701
"[0.22585725262742218, 0.6840416254703855, 0.8478671020315357, 0.6537357195591531, 0.8582191590211872, 0.7595858501768448, 0.09350050542710941, 0.3792640222398159, 0.5527014395296953, 0.0561149391289657]",0.40438012280117547,0.056947
"[0.009450172654130617, 0.17138357522104763, 0.499858393112792, 0.4339096519716623, 0.7843763107901112, 0.565856627951035, 0.8579603133636694, 0.09536183547073007, 0.528159185641648, 0.042551757617045105]",0.40438012280117547,0.057033
"[0.21141705588454718, 0.8681168905816056, 0.8875543070344936, 0.4755002876452733, 0.046561970741743286, 0.07434805992565108, 0.9255848100809232, 0.8993116508650086, 0.5635098640479835, 0.03290178015347189]",0.40438012280117547,0.059407
"[0.9287663612546593, 0.31448469322665096, 0.9614691898760058, 0.5870361040844884, 0.7522544698468651, 0.7127113999493597, 0.398296020395122, 0.07693749144134587, 0.16245025071470587, 0.2404721943042868]",0.40438012280117547,0.057246
"[0.834650560091752, 0.3891566073673588, 0.8965257670027198, 0.33172983962182856, 0.7556092645208923, 0.1399505942351973, 0.9884779579141031, 0.7241635700943149, 0.5007928516377251, 0.9743233274359964]",0.40438012280117547,0.060836
"[0.0536964319473936, 0.43708825284349917, 0.838674657613175, 0.34059274647510596, 0.7690056533654424, 0.9548583969146658, 0.3967030493089595, 0.7735549161313224, 0.029625658945165112, 0.2733270286287973]",0.40438012280117547,0.057779
"[0.834650560091752, 0.3891566073673588, 0.8965257670027198, 0.4755002876452733, 0.046561970741743286, 0.07434805992565108, 0.9255848100809232, 0.7241635700943149, 0.5007928516377251, 0.9743233274359964]",0.40438012280117547,0.057857
"[0.21141705588454718, 0.8681168905816056, 0.8875543070344936, 0.4755002876452733, 0.046561970741743286, 0.4832041536218251, 0.48785438400307124, 0.0066123569921588965, 0.5516435609112569, 0.011850968127892436]",0.40438012280117547,0.066695
"[0.5294176468416506, 0.274740737197832, 0.9774793482325117, 0.4755002876452733, 0.046561970741743286, 0.07434805992565108, 0.9255848100809232, 0.8993116508650086, 0.1070164286944929, 0.09631389025140846]",0.40438012280117547,0.057497
"[0.5057329196930651, 0.43708825284349917, 0.838674657613175, 0.34059274647510596, 0.7690056533654424, 0.9548583969146658, 0.48785438400307124, 0.0066123569921588965, 0.5516435609112569, 0.011850968127892436]",0.40438012280117547,0.057859
