data,score
1,0.3589670254066539
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.43223010993771227
1,0.37735718606861984
1,0.4092586823694644
1,0.4566282372598162
1,0.43081927039821777
1,0.4092586823694644
1,0.43081927039821777
1,0.3532735611407034
1,0.37735718606861984
1,0.37735718606861984
1,0.43223010993771227
1,0.4695119208277103
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.3520562231425067
1,0.3589670254066539
1,0.4677393483709273
1,0.37735718606861984
1,0.42241884905500465
1,0.4563583317267527
1,0.3909800141379089
1,0.43223010993771227
1,0.4667013383260524
1,0.37735718606861984
1,0.39526213444342095
1,0.37735718606861984
1,0.37735718606861984
1,0.3589670254066539
1,0.37735718606861984
1,0.37735718606861984
1,0.4667013383260524
1,0.47096369603971944
1,0.37735718606861984
1,0.37735718606861984
1,0.41844224086787013
1,0.456284407600197
1,0.37735718606861984
1,0.42241884905500465
1,0.37735718606861984
1,0.43223010993771227
1,0.4489678749083784
1,0.4148721376089798
1,0.37735718606861984
1,0.43245982953585294
1,0.43223010993771227
1,0.37735718606861984
1,0.37735718606861984
1,0.43530703301463536
1,0.37735718606861984
1,0.42241884905500465
1,0.360567840349776
1,0.4383946190261979
1,0.4213605809395283
1,0.42241884905500465
1,0.456284407600197
1,0.37735718606861984
1,0.41718975739443576
1,0.42684579444813364
1,0.43617539575434316
1,0.4645844525844526
1,0.4382921951343004
1,0.43223010993771227
1,0.4384725917357496
1,0.43223010993771227
1,0.45306129521334204
1,0.37735718606861984
1,0.44686882318461274
1,0.4213605809395283
1,0.41760031391610336
1,0.43223010993771227
1,0.43223010993771227
1,0.37735718606861984
1,0.4645844525844526
1,0.4645844525844526
1,0.4645844525844526
1,0.4489678749083784
1,0.456284407600197
1,0.4645844525844526
1,0.456284407600197
1,0.4384725917357496
1,0.4489678749083784
1,0.4645844525844526
1,0.4667013383260524
1,0.4667013383260524
1,0.4677393483709273
1,0.4927461221905666
1,0.456284407600197
1,0.4667013383260524
1,0.4489678749083784
1,0.456284407600197
1,0.4489678749083784
1,0.4489678749083784
1,0.43530703301463536
1,0.4645844525844526
1,0.4667013383260524
1,0.4645844525844526
1,0.45314993085753325
1,0.4645844525844526
1,0.456284407600197
1,0.4645844525844526
1,0.48393715532896825
1,0.41541028259156915
1,0.4667013383260524
1,0.456284407600197
1,0.4645844525844526
1,0.4645844525844526
1,0.456284407600197
1,0.4489678749083784
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.41747479810637705
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.4116911081121607
1,0.37735718606861984
1,0.37722297195981414
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.41747479810637705
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.41747479810637705
1,0.37735718606861984
1,0.4033802074035992
1,0.37735718606861984
1,0.37735718606861984
1,0.40007283165177904
1,0.37735718606861984
1,0.37735718606861984
1,0.4296108266868501
1,0.41747479810637705
1,0.40007283165177904
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.46409112524901996
1,0.47081627144785043
1,0.43617539575434316
1,0.46528698288932213
1,0.37735718606861984
1,0.4005355268513163
1,0.37735718606861984
1,0.40007283165177904
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.41747479810637705
1,0.41747479810637705
1,0.37735718606861984
1,0.4287679883469357
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.4064571304805223
1,0.37735718606861984
1,0.4033802074035992
1,0.37735718606861984
1,0.46528698288932213
1,0.41747479810637705
1,0.41747479810637705
1,0.37735718606861984
1,0.41747479810637705
1,0.41747479810637705
1,0.4005355268513163
1,0.41747479810637705
1,0.41747479810637705
1,0.41747479810637705
1,0.43617539575434316
1,0.4212719452953372
1,0.41747479810637705
1,0.41747479810637705
1,0.4064571304805223
1,0.37735718606861984
1,0.37735718606861984
1,0.4329863214541577
1,0.37735718606861984
1,0.41747479810637705
1,0.37735718606861984
1,0.41747479810637705
1,0.37735718606861984
1,0.37735718606861984
1,0.41747479810637705
1,0.37735718606861984
1,0.37735718606861984
1,0.46528698288932213
1,0.37735718606861984
1,0.46528698288932213
1,0.41747479810637705
1,0.3799498746867168
1,0.37735718606861984
1,0.43473823447507653
1,0.37206618077761455
1,0.42072193779796124
1,0.37206618077761455
1,0.37735718606861984
1,0.41489492963177177
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.3799498746867168
1,0.4145427671743461
1,0.37735718606861984
1,0.3749151836266174
1,0.395262134443421
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37206618077761455
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37206618077761455
1,0.4557533662390007
1,0.37735718606861984
1,0.38285671443566177
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37206618077761455
1,0.37735718606861984
1,0.39266944582532404
1,0.45339879613563827
1,0.3778546310105092
1,0.37206618077761455
1,0.37206618077761455
1,0.37206618077761455
1,0.37735718606861984
1,0.3799498746867168
1,0.4317382344750766
1,0.37735718606861984
1,0.424067133646081
1,0.37735718606861984
1,0.3775078722447144
1,0.38285671443566177
1,0.37735718606861984
1,0.37735718606861984
1,0.3749151836266174
1,0.38944509815653194
1,0.37735718606861984
1,0.4181578352338587
1,0.4169907597276018
1,0.4146460643536667
1,0.4317382344750766
1,0.37735718606861984
1,0.4145427671743461
1,0.4557533662390007
1,0.3799498746867168
1,0.4557533662390007
1,0.39511144826732647
1,0.37735718606861984
1,0.43473823447507653
1,0.38285671443566177
1,0.37735718606861984
1,0.4651955149031172
1,0.37735718606861984
1,0.4181578352338587
1,0.37735718606861984
1,0.42872133800788764
1,0.37735718606861984
1,0.3799498746867168
1,0.4181578352338587
1,0.463976141683744
1,0.39767152925047655
1,0.3799498746867168
1,0.3899385215174689
1,0.37735718606861984
1,0.37735718606861984
1,0.39511144826732647
1,0.37735718606861984
1,0.4294608791684816
1,0.4145427671743461
1,0.44389346285735803
1,0.37735718606861984
1,0.43473823447507653
1,0.47126383322772847
1,0.39497723415852076
1,0.37735718606861984
1,0.4651955149031172
1,0.4145427671743461
1,0.463976141683744
1,0.43473823447507653
1,0.4557533662390007
1,0.37735718606861984
1,0.45704856633511604
1,0.4557533662390007
1,0.45116042718381894
1,0.43473823447507653
1,0.43473823447507653
1,0.4356286198099063
1,0.4317382344750766
1,0.463976141683744
1,0.39804687407026584
1,0.45704856633511604
1,0.37735718606861984
1,0.37735718606861984
1,0.43473823447507653
1,0.38285671443566177
1,0.463976141683744
1,0.3975917571707045
1,0.463976141683744
1,0.44389346285735803
1,0.4317382344750766
1,0.395262134443421
1,0.43473823447507653
1,0.37735718606861984
1,0.4145427671743461
1,0.37735718606861984
1,0.43473823447507653
1,0.4317382344750766
1,0.43473823447507653
1,0.37735718606861984
1,0.3775078722447144
1,0.43211661632714266
1,0.37735718606861984
1,0.39427750676873485
1,0.37735718606861984
1,0.37735718606861984
1,0.3749233236347574
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.4009031600844467
1,0.41004836320424143
1,0.37196036067179444
1,0.37735718606861984
1,0.4547284283833991
1,0.39427750676873485
1,0.39427750676873485
1,0.37735718606861984
1,0.37735718606861984
1,0.39427750676873485
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.39767152925047655
1,0.42435953130689974
1,0.37735718606861984
1,0.4218987259221178
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.40583510057194266
1,0.37735718606861984
1,0.37735718606861984
1,0.38029663345251163
1,0.37735718606861984
1,0.4336786410470621
1,0.43375871778210956
1,0.43526520397663776
1,0.37735718606861984
1,0.42360308985022943
1,0.385474798106377
1,0.37735718606861984
1,0.4218987259221178
1,0.3856740616974535
1,0.4242750816435027
1,0.39511144826732647
1,0.37735718606861984
1,0.43211661632714266
1,0.37735718606861984
1,0.37735718606861984
1,0.40881524799653457
1,0.37735718606861984
1,0.4242750816435027
1,0.39427750676873485
1,0.3364443562400218
1,0.3667751754866093
1,0.37735718606861984
1,0.39427750676873485
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.39767152925047655
1,0.37735718606861984
1,0.37919938735728215
1,0.39427750676873485
1,0.37735718606861984
1,0.37735718606861984
1,0.39427750676873485
1,0.3667751754866093
1,0.3667751754866093
1,0.38624552835079157
1,0.36629929524666366
1,0.37735718606861984
1,0.4242750816435027
1,0.37735718606861984
1,0.39767152925047655
1,0.4242750816435027
1,0.4242750816435027
1,0.39767152925047655
1,0.3364443562400218
1,0.37735718606861984
1,0.4242750816435027
1,0.37735718606861984
1,0.37735718606861984
1,0.39767152925047655
1,0.37735718606861984
1,0.37735718606861984
1,0.3948867896236317
1,0.37735718606861984
1,0.39427750676873485
1,0.4547284283833991
1,0.37735718606861984
1,0.39427750676873485
1,0.42573620971790316
1,0.39427750676873485
1,0.37735718606861984
1,0.36665368939053145
1,0.37735718606861984
1,0.40855620152968386
1,0.39767152925047655
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.4112230576441103
1,0.42573620971790316
1,0.4242750816435027
1,0.39767152925047655
1,0.37735718606861984
1,0.39427750676873485
1,0.37206618077761455
1,0.37763639868903026
1,0.37735718606861984
1,0.37735718606861984
1,0.4489942424913186
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.4068787829021748
1,0.37735718606861984
1,0.4700515391041707
1,0.4529833225037903
1,0.4068787829021748
1,0.37735718606861984
1,0.37735718606861984
1,0.4073460193694112
1,0.42064991538675756
1,0.4068787829021748
1,0.3948867896236317
1,0.3376881116819197
1,0.37735718606861984
1,0.37735718606861984
1,0.37206618077761455
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.4068787829021748
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.41603362453858256
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.42064991538675756
1,0.42961502521736444
1,0.4126410518223384
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.4529833225037903
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.39845069753536577
1,0.37735718606861984
1,0.4529833225037903
1,0.39767152925047655
1,0.37735718606861984
1,0.37735718606861984
1,0.4073460193694112
1,0.37735718606861984
1,0.37735718606861984
1,0.433077013521458
1,0.43322231266675715
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37735718606861984
1,0.37222898094041473
1,0.4073460193694112
1,0.37735718606861984
1,0.37735718606861984
1,0.4126410518223384
1,0.37735718606861984
1,0.4107353854722276
1,0.37735718606861984
