strategy,k,n_neighbors,weights,algorithm,leaf_size,f1,elapsed_time
median,253,5,uniform,kd_tree,11,0.39692440978990684,0.119813
median,263,14,distance,ball_tree,23,0.37735718606861984,0.099952
mean,223,12,distance,auto,49,0.37735718606861984,0.228815
mean,168,9,uniform,kd_tree,44,0.37735718606861984,0.106701
mean,238,7,distance,auto,23,0.393984962406015,0.225515
median,88,3,distance,ball_tree,36,0.4831309041835358,0.110478
mean,63,7,uniform,ball_tree,18,0.4178522850335716,0.071907
mean,268,12,distance,auto,39,0.37735718606861984,0.221385
median,108,17,uniform,auto,45,0.37735718606861984,0.226208
most_frequent,63,7,,auto,38,0.4178522850335716,0.285288
mean,168,12,distance,auto,39,0.37735718606861984,0.241269
median,108,17,uniform,auto,39,0.37735718606861984,0.237528
median,263,3,distance,ball_tree,23,0.41036437246963564,0.074418
mean,108,17,uniform,auto,39,0.37735718606861984,0.208681
mean,238,7,distance,auto,23,0.393984962406015,0.230238
median,88,7,,auto,36,0.4200870171630406,0.243637
mean,63,7,uniform,ball_tree,18,0.4178522850335716,0.104907
most_frequent,63,5,,auto,38,0.3977619737853656,0.283526
most_frequent,63,7,uniform,auto,38,0.4178522850335716,0.266565
mean,268,12,distance,kd_tree,44,0.37735718606861984,0.071304
mean,238,7,distance,auto,39,0.393984962406015,0.221137
median,223,12,distance,auto,49,0.37735718606861984,0.234571
mean,168,9,uniform,kd_tree,49,0.37735718606861984,0.104518
mean,168,9,uniform,kd_tree,23,0.37735718606861984,0.072664
median,88,3,distance,ball_tree,11,0.4831309041835358,0.071297
mean,63,7,uniform,ball_tree,18,0.4178522850335716,0.072865
mean,268,12,distance,auto,39,0.37735718606861984,0.210512
mean,168,12,distance,kd_tree,44,0.37735718606861984,0.084637
mean,268,12,distance,auto,49,0.37735718606861984,0.234514
mean,238,12,distance,auto,39,0.37735718606861984,0.227486
mean,63,7,uniform,kd_tree,18,0.4178522850335716,0.107076
most_frequent,253,5,uniform,kd_tree,11,0.39692440978990684,0.129827
mean,268,12,distance,ball_tree,36,0.37735718606861984,0.065265
mean,223,7,distance,auto,49,0.393984962406015,0.227993
mean,263,14,distance,auto,49,0.37735718606861984,0.254978
mean,223,12,distance,auto,23,0.37735718606861984,0.231388
median,263,14,distance,kd_tree,23,0.37735718606861984,0.1143
median,263,14,distance,ball_tree,23,0.37735718606861984,0.075133
mean,223,7,distance,auto,23,0.393984962406015,0.223398
median,253,5,uniform,ball_tree,23,0.39692440978990684,0.118516
mean,168,9,uniform,ball_tree,18,0.37735718606861984,0.070231
median,263,14,distance,auto,23,0.37735718606861984,0.241552
median,263,7,,auto,23,0.393984962406015,0.256221
mean,223,7,distance,auto,23,0.393984962406015,0.240124
mean,238,7,distance,auto,23,0.393984962406015,0.231335
median,253,7,distance,auto,11,0.393984962406015,0.245197
mean,168,9,uniform,kd_tree,11,0.37735718606861984,0.110448
median,108,17,uniform,auto,45,0.37735718606861984,0.215216
median,88,3,uniform,kd_tree,11,0.4404223854984089,0.080261
mean,63,7,uniform,ball_tree,18,0.4178522850335716,0.067487
median,88,9,distance,ball_tree,11,0.4170880667956691,0.075637
mean,168,5,,kd_tree,11,0.39432769959085745,0.076968
median,88,3,distance,ball_tree,45,0.4831309041835358,0.070438
median,88,3,uniform,ball_tree,11,0.4404223854984089,0.077424
median,88,3,distance,kd_tree,11,0.4831309041835358,0.076519
