strategy,k,n_estimators,max_depth,min_samples_split,min_samples_leaf,f1,elapsed_time
median,53,66,12,2,10,0.37735718606861984,0.506388
most_frequent,238,51,13,13,2,0.4383946190261979,0.599769
mean,138,91,9,8,2,0.43184491142385883,0.892691
mean,263,36,14,15,11,0.37735718606861984,0.32451
most_frequent,133,51,13,14,10,0.37735718606861984,0.475859
median,253,16,8,15,18,0.37735718606861984,0.171069
most_frequent,68,71,5,10,4,0.42598324872009086,0.600525
most_frequent,253,51,7,5,16,0.37735718606861984,0.437927
mean,38,31,11,4,10,0.37735718606861984,0.253603
median,193,56,2,16,5,0.3828893220706086,0.434123
mean,133,51,13,14,11,0.37735718606861984,0.433651
most_frequent,68,16,5,10,4,0.47600621687171396,0.203889
median,193,56,2,16,18,0.37735718606861984,0.411948
mean,263,36,7,5,11,0.37735718606861984,0.315232
median,238,51,12,2,10,0.37735718606861984,0.456262
median,38,31,11,2,10,0.37735718606861984,0.264998
median,193,36,14,16,5,0.37722297195981414,0.375297
mean,193,56,2,16,5,0.3828893220706086,0.425177
most_frequent,68,71,13,10,4,0.4392943041364094,0.653754
mean,138,91,9,10,4,0.3948867896236317,0.837244
mean,138,91,9,8,10,0.37735718606861984,0.747199
mean,138,91,5,8,2,0.4287679883469357,0.811027
median,68,71,5,10,10,0.37735718606861984,0.535347
median,253,16,8,15,11,0.37735718606861984,0.181984
most_frequent,138,91,7,5,16,0.37735718606861984,0.715477
median,138,91,9,8,2,0.43184491142385883,0.939152
most_frequent,263,51,13,14,10,0.37735718606861984,0.482028
most_frequent,53,66,12,2,2,0.4750062811349361,0.627991
most_frequent,68,71,5,8,4,0.4395240237345501,0.597584
most_frequent,238,51,7,5,2,0.45015530278688176,0.576921
most_frequent,53,66,13,13,2,0.43684297162659735,0.609335
most_frequent,238,56,13,13,2,0.43881447207762997,0.640205
median,253,51,7,5,16,0.37735718606861984,0.414956
mean,68,91,9,8,2,0.49344982589427033,0.792799
mean,263,36,14,16,5,0.39526213444342095,0.367292
most_frequent,193,51,13,14,10,0.37735718606861984,0.502304
median,193,31,11,16,5,0.38314889788573997,0.349844
median,68,71,5,2,10,0.37735718606861984,0.531623
most_frequent,238,66,13,13,2,0.4326264378895958,0.737116
most_frequent,253,51,7,13,2,0.4126410518223384,0.550997
most_frequent,133,51,13,14,2,0.4339872116187906,0.570753
median,253,71,8,15,18,0.37735718606861984,0.547135
most_frequent,133,51,7,14,10,0.37735718606861984,0.46291
most_frequent,53,51,13,14,10,0.37735718606861984,0.432624
median,253,16,8,4,10,0.37735718606861984,0.181115
median,53,66,12,10,10,0.37735718606861984,0.50286
most_frequent,238,66,13,10,10,0.37735718606861984,0.593027
median,133,51,2,16,5,0.38029663345251163,0.392523
median,193,31,13,13,5,0.38007197480881694,0.329845
most_frequent,193,31,11,2,2,0.4181097187412977,0.401336
median,53,66,12,10,10,0.37735718606861984,0.510064
most_frequent,68,71,13,13,2,0.48152000133286676,0.681618
median,238,66,13,13,5,0.3749151836266174,0.650481
most_frequent,53,66,13,2,2,0.4750062811349361,0.65298
most_frequent,133,51,5,10,2,0.4440726817042607,0.514163
most_frequent,238,56,9,8,2,0.4418134224450013,0.645192
median,53,16,8,10,10,0.37206618077761455,0.171104
median,193,56,12,10,10,0.37735718606861984,0.496484
median,193,66,11,16,5,0.3828893220706086,0.628202
most_frequent,53,91,9,8,2,0.46564955598873736,0.799879
most_frequent,193,31,11,13,2,0.42081057344215245,0.382844
median,253,16,8,8,2,0.4694181441257464,0.210207
most_frequent,238,56,11,13,2,0.43881447207762997,0.628085
most_frequent,53,66,13,14,2,0.43684297162659735,0.601773
