strategy,k,n_estimators,learning_rate,f1,elapsed_time
most_frequent,53,61,60,0.09007333147684025,0.841596
median,98,81,36,0.09544695071010861,1.357883
most_frequent,113,11,76,0.14333546570388675,0.272237
median,58,21,66,0.09164578111946534,0.331953
most_frequent,18,66,26,0.007982456140350877,0.999307
mean,138,11,60,0.09000835421888054,0.337661
mean,23,81,65,0.01497076023391813,0.6482
median,63,56,60,0.08989139515455305,0.781772
most_frequent,218,86,33,0.19242079557869032,1.981273
median,113,31,61,0.24180334285597443,0.496538
median,63,11,60,0.11303511303511304,0.214375
mean,23,31,65,0.01497076023391813,0.25763
median,113,31,61,0.24180334285597443,0.47353
median,98,31,61,0.17554796081111873,0.466194
median,98,81,26,0.1115873015873016,1.201701
median,58,56,60,0.10275689223057645,0.545748
most_frequent,218,66,33,0.18797635113424588,1.404541
mean,113,11,76,0.14333546570388675,0.190579
most_frequent,53,31,60,0.09007333147684025,0.401777
median,63,56,61,0.0986113431727467,0.689768
mean,138,11,65,0.08185045948203844,0.262973
most_frequent,18,66,26,0.007982456140350877,0.711213
mean,113,11,60,0.12178932178932181,0.222792
median,63,56,61,0.0986113431727467,0.697813
most_frequent,53,61,60,0.09007333147684025,0.690529
most_frequent,53,61,36,0.09573934837092732,0.800619
most_frequent,113,11,60,0.12178932178932181,0.294145
most_frequent,218,86,66,0.2461217145427672,1.84582
most_frequent,63,56,33,0.10041771094402674,0.897439
mean,23,81,36,0.10301000915664171,0.875232
mean,138,21,66,0.1433485674971743,0.403827
most_frequent,53,21,60,0.09007333147684025,0.320239
most_frequent,58,86,33,0.11261866788182577,1.184117
most_frequent,23,61,60,0.013700918964076858,0.480447
most_frequent,23,81,65,0.01497076023391813,0.569685
median,58,21,61,0.11083099906629319,0.282174
mean,113,11,60,0.12178932178932181,0.230003
median,98,11,36,0.09289891395154554,0.232754
most_frequent,113,66,26,0.12000835421888054,1.114901
most_frequent,18,81,26,0.00822936972059779,0.937072
most_frequent,138,11,76,0.08701347385557913,0.243415
most_frequent,113,86,33,0.1916800548379496,1.449229
most_frequent,113,11,60,0.12178932178932181,0.262114
mean,113,11,76,0.14333546570388675,0.209927
median,113,11,60,0.12178932178932181,0.232065
mean,113,11,60,0.12178932178932181,0.224051
mean,63,21,66,0.08911166805903649,0.297954
median,138,21,66,0.1433485674971743,0.40524
median,138,21,66,0.1433485674971743,0.400738
median,63,11,60,0.11303511303511304,0.204033
mean,63,11,60,0.11303511303511304,0.191442
median,63,21,60,0.09106098579782791,0.320967
mean,113,11,60,0.12178932178932181,0.229229
most_frequent,113,11,60,0.12178932178932181,0.272087
mean,63,56,60,0.08989139515455305,0.706312
most_frequent,113,11,60,0.12178932178932181,0.264525
median,113,11,61,0.11310093415356574,0.232893
most_frequent,138,21,60,0.09559314954051797,0.424214
median,63,56,60,0.08989139515455305,0.713028
median,113,11,76,0.14333546570388675,0.217552
most_frequent,113,11,60,0.12178932178932181,0.314291
median,113,11,61,0.11310093415356574,0.311028
mean,113,21,66,0.16543847541559212,0.382572
most_frequent,63,11,76,0.10779008515850622,0.234626
mean,113,11,66,0.09965747702589808,0.249783
median,63,56,60,0.08989139515455305,0.761298
most_frequent,63,56,76,0.10437128173970281,0.521508
most_frequent,113,11,60,0.12178932178932181,0.260576
median,63,11,60,0.11303511303511304,0.201745
median,63,11,60,0.11303511303511304,0.204038
median,63,11,60,0.11303511303511304,0.198662
most_frequent,113,11,76,0.14333546570388675,0.223954
median,63,56,60,0.08989139515455305,0.696923
median,63,11,61,0.10785110925461802,0.219436
most_frequent,113,11,60,0.12178932178932181,0.267559
median,113,56,60,0.17430884904569116,0.910417
median,113,11,60,0.12178932178932181,0.232761
median,63,56,60,0.08989139515455305,0.700998
median,113,56,60,0.17430884904569116,0.910466
mean,138,21,60,0.09559314954051797,0.382503
median,138,11,66,0.09106098579782791,0.248504
mean,138,21,66,0.1433485674971743,0.403584
median,113,11,76,0.14333546570388675,0.196202
median,138,21,66,0.1433485674971743,0.407035
most_frequent,138,11,76,0.08701347385557913,0.245002
most_frequent,113,11,60,0.12178932178932181,0.261819
most_frequent,113,11,60,0.12178932178932181,0.261036
most_frequent,138,21,66,0.1433485674971743,0.448257
median,113,11,60,0.12178932178932181,0.273546
mean,113,11,60,0.12178932178932181,0.283538
mean,113,21,66,0.16543847541559212,0.344255
median,138,21,76,0.12622916013008895,0.332923
most_frequent,113,11,60,0.12178932178932181,0.271431
most_frequent,113,11,76,0.14333546570388675,0.228259
most_frequent,113,11,76,0.14333546570388675,0.234877
most_frequent,113,11,60,0.12178932178932181,0.295968
most_frequent,113,11,76,0.14333546570388675,0.258481
mean,113,11,76,0.14333546570388675,0.194902
most_frequent,138,11,60,0.09000835421888054,0.274279
mean,138,21,66,0.1433485674971743,0.394824
median,138,21,66,0.1433485674971743,0.407118
most_frequent,113,11,76,0.14333546570388675,0.229713
median,138,11,60,0.09000835421888054,0.244708
most_frequent,113,11,60,0.12178932178932181,0.260153
most_frequent,113,11,60,0.12178932178932181,0.26283
mean,113,11,60,0.12178932178932181,0.222487
most_frequent,113,11,60,0.12178932178932181,0.262956
most_frequent,113,11,60,0.12178932178932181,0.300866
mean,113,11,60,0.12178932178932181,0.249535
mean,113,11,60,0.12178932178932181,0.240269
median,138,11,76,0.08701347385557913,0.247312
most_frequent,138,21,66,0.1433485674971743,0.499592
mean,113,11,60,0.12178932178932181,0.252033
