strategy,k,penalty,c,solver,f1,elapsed_time
mean,263,l2,17,sag,0.5489344062059098,0.889844
most_frequent,258,l2,14,sag,0.5623521767381418,0.990185
mean,63,,6,sag,0.5741859104088206,0.341135
median,188,l2,5,sag,0.5392061307953981,0.761782
median,118,,16,newton-cholesky,0.5147180786190073,0.436441
most_frequent,33,,3,newton-cholesky,0.5141917975767305,0.427435
mean,213,l2,18,newton-cg,0.5545000731957254,0.407833
mean,93,,3,lbfgs,0.49440638633621087,0.141821
mean,143,l2,1,newton-cg,0.5317957658918757,0.334948
mean,68,,3,newton-cholesky,0.5198945174383771,0.338728
mean,188,l2,5,sag,0.5392061307953981,0.733946
mean,143,l2,3,newton-cg,0.5414866547131993,0.35537
median,93,,3,sag,0.5194397759103642,0.444404
mean,143,l2,18,newton-cg,0.5452311939268462,0.383881
most_frequent,33,,14,sag,0.48594642072902944,0.311416
mean,93,,3,newton-cg,0.5153548100270169,0.22999
mean,263,l2,17,newton-cholesky,0.5284382453718839,1.652327
mean,213,l2,5,newton-cg,0.5522778509735031,0.453963
most_frequent,143,l2,1,newton-cg,0.5317957658918757,0.492188
most_frequent,213,l2,14,sag,0.5644574398960365,0.891799
mean,63,,3,sag,0.5741859104088206,0.326253
mean,68,,3,newton-cholesky,0.5198945174383771,0.362104
median,188,,3,sag,0.5392061307953981,0.747882
median,188,l2,3,newton-cholesky,0.5061706248662771,1.023784
most_frequent,68,,3,newton-cholesky,0.5233513075618339,0.481873
mean,143,l2,17,newton-cg,0.5452311939268462,0.360047
mean,93,,16,lbfgs,0.49440638633621087,0.148675
median,63,,6,sag,0.5437481999711101,0.384804
mean,143,l2,17,sag,0.56423281912446,0.615908
mean,93,,3,lbfgs,0.49440638633621087,0.157512
mean,263,,3,newton-cholesky,0.5958268254099904,0.468899
most_frequent,33,,3,newton-cholesky,0.5141917975767305,0.430632
median,118,,5,sag,0.5295650891935721,0.541187
mean,93,l2,18,newton-cg,0.5004572036150984,0.354494
mean,213,,16,newton-cg,0.5490559732664997,0.240444
mean,188,l2,5,newton-cholesky,0.5061706248662771,0.935406
mean,213,l2,18,newton-cg,0.5545000731957254,0.427932
mean,263,l2,17,sag,0.5489344062059098,0.933051
mean,143,l2,3,newton-cholesky,0.5452311939268462,0.644827
mean,263,l2,17,newton-cg,0.5502143589100111,0.356706
mean,263,l2,5,sag,0.554973053548905,1.058781
most_frequent,33,,16,newton-cholesky,0.5141917975767305,0.43698
median,33,,3,newton-cholesky,0.5141917975767305,0.38103
mean,68,l2,5,sag,0.5063942684995316,0.35801
mean,93,,3,newton-cg,0.5153548100270169,0.242111
median,118,,16,newton-cholesky,0.5147180786190073,0.501209
most_frequent,33,,3,newton-cg,0.4829835604969091,2.740139
most_frequent,213,,14,sag,0.5644574398960365,0.808294
median,258,l2,14,sag,0.5528677903910103,0.975699
mean,258,,3,newton-cholesky,0.5958268254099904,0.456124
mean,143,l2,3,newton-cg,0.5414866547131993,0.390284
most_frequent,213,,14,sag,0.5644574398960365,0.839619
mean,188,l2,5,newton-cg,0.517240900467445,0.381439
most_frequent,258,l2,14,newton-cg,0.5502143589100111,0.494295
most_frequent,258,l2,3,newton-cholesky,0.5246243628394659,1.412413
median,93,,3,sag,0.5194397759103642,0.453917
mean,213,l2,1,newton-cg,0.5582037768994291,0.400446
mean,143,l2,17,newton-cg,0.5452311939268462,0.378706
mean,258,l2,3,sag,0.5607625272331156,0.957739
mean,188,l2,5,sag,0.5392061307953981,0.741657
most_frequent,258,,3,sag,0.5601299545159195,1.010063
