strategy,k,kernel,c,degree,f1,elapsed_time
most_frequent,258,poly,7,5,0.4045267489711934,0.148456
mean,118,rbf,10,15,0.4741124177966284,0.086765
mean,53,rbf,7,16,0.4919757338178391,0.079629
mean,78,rbf,17,9,0.4844127888572333,0.079909
median,233,sigmoid,12,7,0.5360649097491204,0.091138
most_frequent,213,rbf,11,6,0.42444411122773695,0.147551
median,273,rbf,11,13,0.4122457140001,0.110167
median,178,rbf,16,10,0.42547411739224605,0.099772
mean,203,linear,17,19,0.515850726949125,0.080226
median,8,linear,3,17,0.4054609220106296,0.080033
mean,258,poly,7,5,0.4045267489711934,0.110163
median,118,rbf,3,17,0.46194310562731616,0.093142
mean,118,rbf,10,15,0.4741124177966284,0.085355
median,258,poly,7,10,0.4045267489711934,0.118701
mean,118,rbf,10,9,0.4741124177966284,0.085335
mean,258,poly,7,16,0.4045267489711934,0.102253
mean,203,linear,7,16,0.515850726949125,0.080523
most_frequent,203,linear,7,5,0.515850726949125,0.123591
most_frequent,118,rbf,11,6,0.4890028606870712,0.124542
mean,78,rbf,10,9,0.4844127888572333,0.082514
mean,78,rbf,10,9,0.4844127888572333,0.081522
median,178,rbf,16,13,0.42547411739224605,0.096619
median,273,rbf,11,7,0.4122457140001,0.111329
mean,78,rbf,17,10,0.4844127888572333,0.081606
median,213,rbf,11,6,0.42444411122773695,0.103134
median,273,rbf,17,9,0.4122457140001,0.108146
mean,178,rbf,10,15,0.42547411739224605,0.08926
median,233,sigmoid,17,19,0.5392855216653845,0.09161
mean,53,rbf,11,16,0.4952366033830565,0.084471
mean,118,rbf,17,15,0.4741124177966284,0.084578
most_frequent,118,rbf,10,6,0.4890028606870712,0.124054
most_frequent,213,rbf,17,6,0.42444411122773695,0.134329
median,233,rbf,17,9,0.4122457140001,0.109463
median,233,sigmoid,12,15,0.5360649097491204,0.089693
median,273,rbf,11,13,0.4122457140001,0.110115
median,8,linear,3,10,0.4054609220106296,0.080422
mean,118,rbf,16,15,0.4741124177966284,0.083884
mean,258,poly,17,9,0.4045267489711934,0.108225
median,8,linear,7,17,0.41472018126988885,0.084529
median,258,poly,7,5,0.4045267489711934,0.11724
most_frequent,118,rbf,10,5,0.4890028606870712,0.12464
most_frequent,273,rbf,11,6,0.4122457140001,0.139878
most_frequent,258,poly,11,13,0.4045267489711934,0.1454
mean,213,rbf,11,6,0.42444411122773695,0.095215
most_frequent,8,poly,7,5,0.43400476499891705,0.111013
mean,78,rbf,10,15,0.4844127888572333,0.081546
most_frequent,118,rbf,10,5,0.4890028606870712,0.122586
most_frequent,213,rbf,11,6,0.42444411122773695,0.139917
mean,8,poly,17,19,0.4157711467652988,0.0701
most_frequent,8,rbf,10,5,0.4057078888637671,0.115137
most_frequent,118,rbf,10,5,0.4890028606870712,0.123604
median,233,rbf,10,5,0.4122457140001,0.106607
median,118,rbf,10,7,0.49169646338067396,0.092599
most_frequent,8,linear,17,19,0.4238667191120789,0.135975
mean,273,rbf,10,9,0.41725824532842076,0.120986
