strategy,k,penalty,c,solver,f1,elapsed_time
most_frequent,38,,11,newton-cholesky,0.37011271990632155,0.381582
mean,68,l2,9,lbfgs,0.5354051686088299,0.263487
mean,73,,18,lbfgs,0.5080510629696253,0.154374
median,43,,14,lbfgs,0.5177409927982011,0.194794
mean,8,l2,13,newton-cg,0.4292979545433143,0.268854
median,108,,9,saga,0.5248141546180761,0.661802
most_frequent,93,,14,newton-cg,0.5153548100270169,0.321405
most_frequent,168,,14,newton-cg,0.5317030881296809,0.278657
most_frequent,263,,18,newton-cholesky,0.6067689956504063,0.513595
most_frequent,118,l2,3,lbfgs,0.5336291981600906,0.368847
mean,8,,18,newton-cg,0.4549897470950103,2.243103
most_frequent,263,,14,lbfgs,0.5484451870416784,0.272617
most_frequent,118,,14,newton-cg,0.5075548635376999,0.427008
mean,73,,14,newton-cg,0.5139621186060814,0.346586
most_frequent,263,,18,newton-cg,0.548806799607715,0.309642
most_frequent,93,,14,newton-cg,0.5153548100270169,0.334501
most_frequent,118,,14,newton-cg,0.5075548635376999,0.309904
most_frequent,118,l2,14,newton-cg,0.5477032722341646,0.428167
most_frequent,68,l2,9,newton-cg,0.5363798274782257,0.415189
most_frequent,263,,11,newton-cholesky,0.6067689956504063,0.572416
median,108,,13,newton-cg,0.5390195606123938,0.234149
mean,73,,18,lbfgs,0.5080510629696253,0.157191
mean,8,l2,13,newton-cg,0.4292979545433143,0.279498
most_frequent,108,,18,newton-cholesky,0.5206042884990254,0.490308
most_frequent,118,l2,3,newton-cg,0.5336291981600906,0.45289
most_frequent,118,,18,lbfgs,0.5114638447971782,0.200911
median,108,,9,lbfgs,0.5188079204007535,0.153735
most_frequent,108,,9,saga,0.5307400805440021,0.72976
mean,263,l2,13,newton-cg,0.5502143589100111,0.451758
most_frequent,263,,18,newton-cholesky,0.6067689956504063,0.569432
most_frequent,263,,14,newton-cg,0.548806799607715,0.333534
most_frequent,73,,18,newton-cholesky,0.527248919399949,0.499779
most_frequent,108,,9,newton-cholesky,0.5206042884990254,0.568975
most_frequent,38,,9,newton-cholesky,0.37011271990632155,0.482753
most_frequent,263,,9,newton-cholesky,0.6067689956504063,0.567946
mean,68,,18,lbfgs,0.5286404811791808,0.155811
mean,8,l2,9,newton-cg,0.43485351009886986,0.255796
median,73,,9,saga,0.502691746200518,0.507435
mean,68,,9,saga,0.5084580137211716,0.47093
mean,68,,9,lbfgs,0.5286404811791808,0.144054
most_frequent,118,l2,3,newton-cholesky,0.5490321154394381,0.586149
median,108,,9,newton-cg,0.5390195606123938,0.248043
most_frequent,118,l2,3,lbfgs,0.5336291981600906,0.35923
mean,68,l2,13,newton-cg,0.5248788528193562,0.361881
most_frequent,68,l2,9,lbfgs,0.5354051686088299,0.322483
most_frequent,263,,14,newton-cg,0.548806799607715,0.309049
mean,263,,13,newton-cg,0.548806799607715,0.235996
mean,263,,13,newton-cg,0.548806799607715,0.247017
most_frequent,263,,14,lbfgs,0.5484451870416784,0.287259
most_frequent,263,,14,lbfgs,0.5484451870416784,0.402326
most_frequent,118,l2,3,lbfgs,0.5336291981600906,0.560713
mean,68,l2,9,newton-cholesky,0.5536200294323863,0.606161
mean,263,l2,13,newton-cg,0.5502143589100111,0.479008
most_frequent,263,,18,newton-cholesky,0.6067689956504063,0.544291
mean,68,l2,13,lbfgs,0.5248788528193562,0.267358
mean,68,,9,lbfgs,0.5286404811791808,0.169556
most_frequent,263,,14,lbfgs,0.5484451870416784,0.237668
median,118,l2,13,newton-cg,0.538968303499196,0.432986
most_frequent,263,l2,13,newton-cg,0.5479921366877889,0.491323
most_frequent,118,l2,14,lbfgs,0.5477032722341646,0.409499
most_frequent,263,,3,lbfgs,0.5484451870416784,0.236782
mean,68,l2,13,newton-cg,0.5248788528193562,0.421834
median,68,l2,9,newton-cg,0.5146322217489265,0.375977
most_frequent,263,,14,newton-cg,0.548806799607715,0.322568
mean,68,l2,13,newton-cg,0.5248788528193562,0.41295
most_frequent,263,,13,newton-cholesky,0.6067689956504063,0.673372
most_frequent,263,l2,3,lbfgs,0.5479921366877889,0.495025
most_frequent,263,,18,newton-cholesky,0.6067689956504063,0.581626
most_frequent,263,,9,lbfgs,0.5484451870416784,0.250755
most_frequent,263,,18,lbfgs,0.5484451870416784,0.235918
most_frequent,118,l2,3,newton-cg,0.5336291981600906,0.490128
mean,68,l2,9,lbfgs,0.5354051686088299,0.340473
mean,118,l2,3,newton-cholesky,0.5486219941597515,0.689863
most_frequent,263,,14,lbfgs,0.5484451870416784,0.271594
mean,263,l2,9,lbfgs,0.5479921366877889,0.465708
most_frequent,263,,18,newton-cholesky,0.6067689956504063,0.52055
most_frequent,263,,18,newton-cholesky,0.6067689956504063,0.505397
most_frequent,263,,14,newton-cg,0.548806799607715,0.285175
most_frequent,263,,18,newton-cholesky,0.6067689956504063,0.545336
most_frequent,263,,18,newton-cholesky,0.6067689956504063,0.531832
most_frequent,118,l2,18,lbfgs,0.5477032722341646,0.354453
most_frequent,263,,18,newton-cholesky,0.6067689956504063,0.522926
most_frequent,263,,18,newton-cholesky,0.6067689956504063,0.545292
most_frequent,263,,18,newton-cholesky,0.6067689956504063,0.513495
most_frequent,263,,18,newton-cholesky,0.6067689956504063,0.516349
most_frequent,263,,18,newton-cholesky,0.6067689956504063,0.528163
most_frequent,263,,14,newton-cg,0.548806799607715,0.301819
most_frequent,263,,18,newton-cholesky,0.6067689956504063,0.591725
most_frequent,263,,18,newton-cholesky,0.6067689956504063,0.525176
most_frequent,263,,18,newton-cholesky,0.6067689956504063,0.554532
most_frequent,118,,18,lbfgs,0.5114638447971782,0.210856
most_frequent,263,,18,newton-cholesky,0.6067689956504063,0.520791
most_frequent,263,,18,newton-cholesky,0.6067689956504063,0.532346
most_frequent,263,,18,newton-cholesky,0.6067689956504063,0.59809
most_frequent,263,,18,newton-cholesky,0.6067689956504063,0.631593
most_frequent,263,,18,newton-cholesky,0.6067689956504063,0.549592
most_frequent,263,l2,3,newton-cholesky,0.5246243628394659,1.451659
most_frequent,118,l2,3,newton-cholesky,0.5490321154394381,0.625829
most_frequent,263,,14,newton-cg,0.548806799607715,0.282954
most_frequent,263,,18,newton-cholesky,0.6067689956504063,0.531806
most_frequent,263,,18,newton-cholesky,0.6067689956504063,0.66889
most_frequent,263,,18,newton-cholesky,0.6067689956504063,0.618553
most_frequent,263,,14,newton-cg,0.548806799607715,0.306766
most_frequent,263,,18,newton-cholesky,0.6067689956504063,0.572688
most_frequent,263,,18,newton-cholesky,0.6067689956504063,0.572937
most_frequent,263,,18,newton-cholesky,0.6067689956504063,0.542327
most_frequent,263,,18,newton-cholesky,0.6067689956504063,0.502139
most_frequent,263,,18,newton-cholesky,0.6067689956504063,0.522471
most_frequent,263,,18,newton-cholesky,0.6067689956504063,0.533282
most_frequent,263,,18,newton-cholesky,0.6067689956504063,0.54636
most_frequent,118,,18,newton-cholesky,0.5308417210584393,0.548402
most_frequent,263,,18,newton-cholesky,0.6067689956504063,0.556779
most_frequent,263,,3,newton-cholesky,0.6067689956504063,0.491966
