strategy,k,n_neighbors,weights,algorithm,leaf_size,f1,elapsed_time
median,253,19,uniform,ball_tree,18,0.37735718606861984,0.119959
mean,28,11,distance,kd_tree,23,0.39526213444342095,0.085533
most_frequent,163,2,uniform,auto,25,0.405936255643858,0.251628
median,253,10,uniform,ball_tree,30,0.37735718606861984,0.080335
median,73,18,distance,auto,13,0.37735718606861984,0.219958
mean,123,4,distance,brute,18,0.4584205861281885,0.235822
median,233,9,distance,ball_tree,28,0.37735718606861984,0.110327
mean,218,15,uniform,brute,35,0.37735718606861984,0.206869
median,103,2,,brute,18,0.4273880083999586,0.232539
mean,123,10,,kd_tree,17,0.37735718606861984,0.106647
median,253,19,uniform,ball_tree,18,0.37735718606861984,0.082324
mean,103,2,,kd_tree,17,0.40931232401992645,0.072602
median,253,15,uniform,ball_tree,30,0.37735718606861984,0.08021
mean,123,15,uniform,brute,35,0.37735718606861984,0.214177
median,123,10,,brute,18,0.37735718606861984,0.233262
median,163,2,uniform,auto,18,0.4005548058179637,0.234275
mean,28,2,uniform,auto,23,0.3954118629908104,0.207844
median,233,9,uniform,ball_tree,28,0.37735718606861984,0.080086
mean,123,4,distance,ball_tree,28,0.4584205861281885,0.063192
median,103,9,distance,ball_tree,28,0.41430332716882423,0.069699
median,73,18,distance,brute,18,0.37735718606861984,0.241596
median,233,9,distance,ball_tree,28,0.37735718606861984,0.113145
most_frequent,163,2,uniform,auto,25,0.405936255643858,0.250022
mean,218,15,distance,brute,18,0.37735718606861984,0.227892
median,73,18,distance,brute,13,0.37735718606861984,0.268372
mean,123,10,,kd_tree,18,0.37735718606861984,0.130379
mean,123,10,uniform,kd_tree,17,0.37735718606861984,0.099374
mean,218,15,uniform,brute,18,0.37735718606861984,0.225478
mean,28,11,distance,auto,13,0.39526213444342095,0.227875
median,253,4,uniform,ball_tree,30,0.3888567572778099,0.122038
mean,123,18,distance,brute,18,0.37735718606861984,0.234523
median,233,9,distance,auto,13,0.37735718606861984,0.255642
median,253,10,uniform,auto,25,0.37735718606861984,0.23495
mean,123,4,,brute,18,0.4487226708747176,0.233815
mean,103,15,uniform,brute,35,0.37735718606861984,0.2282
median,253,4,distance,brute,30,0.4007818692029219,0.227574
median,233,9,uniform,brute,35,0.37735718606861984,0.235114
most_frequent,73,18,distance,auto,25,0.37735718606861984,0.276354
median,103,2,,ball_tree,28,0.4273880083999586,0.113629
median,73,18,distance,brute,35,0.37735718606861984,0.2339
median,73,18,distance,brute,13,0.37735718606861984,0.25925
median,253,19,uniform,ball_tree,28,0.37735718606861984,0.106092
mean,218,15,distance,brute,35,0.37735718606861984,0.218763
most_frequent,28,11,uniform,auto,25,0.3924131315944182,0.282646
mean,73,18,distance,auto,13,0.37735718606861984,0.234797
most_frequent,163,2,uniform,kd_tree,23,0.405936255643858,0.156475
mean,253,10,,kd_tree,17,0.37735718606861984,0.095929
mean,123,10,distance,auto,17,0.4117392246047217,0.230659
median,253,10,distance,auto,30,0.37735718606861984,0.25105
mean,123,4,,kd_tree,17,0.4487226708747176,0.113776
median,103,2,,auto,18,0.4273880083999586,0.360218
median,163,2,uniform,auto,28,0.4005548058179637,0.287494
most_frequent,163,2,uniform,auto,25,0.405936255643858,0.287954
median,218,15,uniform,ball_tree,18,0.37735718606861984,0.101606
most_frequent,163,2,uniform,kd_tree,23,0.405936255643858,0.122456
mean,123,4,distance,auto,18,0.4584205861281885,0.241046
most_frequent,163,2,,kd_tree,23,0.405936255643858,0.178051
median,163,2,,ball_tree,28,0.4005548058179637,0.103915
mean,123,15,uniform,brute,25,0.37735718606861984,0.249307
most_frequent,123,15,uniform,brute,35,0.37735718606861984,0.298536
mean,163,2,uniform,brute,35,0.4005548058179637,0.254537
mean,163,2,uniform,kd_tree,35,0.4005548058179637,0.094328
median,103,2,uniform,ball_tree,28,0.4273880083999586,0.108526
mean,123,4,distance,brute,28,0.4584205861281885,0.277452
median,103,2,uniform,ball_tree,28,0.4273880083999586,0.144562
median,103,2,uniform,auto,25,0.4273880083999586,0.275074
median,163,2,uniform,ball_tree,18,0.4005548058179637,0.115675
median,163,15,uniform,auto,18,0.37735718606861984,0.282168
most_frequent,163,2,uniform,kd_tree,23,0.405936255643858,0.184704
mean,253,19,distance,brute,18,0.37735718606861984,0.269108
mean,123,4,distance,auto,18,0.4584205861281885,0.300557
median,163,2,,ball_tree,28,0.4005548058179637,0.134551
mean,253,19,uniform,ball_tree,18,0.37735718606861984,0.088878
mean,218,4,distance,brute,18,0.4007818692029219,0.241618
most_frequent,253,19,uniform,ball_tree,25,0.37735718606861984,0.148552
mean,123,2,uniform,brute,18,0.4201242898318922,0.22642
median,163,15,uniform,brute,18,0.37735718606861984,0.247033
most_frequent,163,2,,ball_tree,28,0.405936255643858,0.171899
mean,123,15,uniform,ball_tree,35,0.37735718606861984,0.076456
most_frequent,163,2,uniform,ball_tree,18,0.405936255643858,0.133883
most_frequent,163,2,uniform,kd_tree,23,0.405936255643858,0.124365
mean,123,4,uniform,brute,35,0.4487226708747176,0.219846
mean,163,2,uniform,auto,18,0.4005548058179637,0.217295
mean,218,15,uniform,auto,35,0.37735718606861984,0.235023
most_frequent,163,2,,ball_tree,25,0.405936255643858,0.131734
most_frequent,123,2,uniform,auto,25,0.4147428400059979,0.28295
most_frequent,163,2,uniform,ball_tree,25,0.405936255643858,0.118608
most_frequent,163,2,uniform,auto,28,0.405936255643858,0.260588
most_frequent,163,2,uniform,auto,25,0.405936255643858,0.323576
mean,163,4,distance,brute,28,0.40322472848788643,0.249492
mean,163,4,distance,brute,28,0.40322472848788643,0.24614
mean,103,2,,ball_tree,28,0.40931232401992645,0.102967
median,163,2,uniform,auto,25,0.4005548058179637,0.226512
median,103,2,,ball_tree,25,0.4273880083999586,0.082268
most_frequent,163,2,uniform,ball_tree,18,0.405936255643858,0.15539
mean,163,2,distance,brute,28,0.41639715230104246,0.250511
most_frequent,163,2,uniform,auto,25,0.405936255643858,0.269828
mean,123,2,uniform,auto,18,0.4201242898318922,0.213754
most_frequent,163,2,uniform,auto,25,0.405936255643858,0.261028
mean,123,4,distance,auto,28,0.4584205861281885,0.235335
most_frequent,123,2,uniform,auto,25,0.4147428400059979,0.286995
most_frequent,163,2,uniform,auto,25,0.405936255643858,0.259976
most_frequent,163,2,uniform,auto,25,0.405936255643858,0.247541
median,103,2,uniform,ball_tree,28,0.4273880083999586,0.079908
mean,123,4,,ball_tree,28,0.4487226708747176,0.069817
median,163,2,distance,brute,28,0.4194482583269769,0.236597
most_frequent,163,2,distance,auto,25,0.42500381388253244,0.312756
mean,123,4,distance,auto,28,0.4584205861281885,0.243572
median,163,2,uniform,ball_tree,18,0.4005548058179637,0.11608
mean,123,2,uniform,brute,28,0.4201242898318922,0.215653
mean,123,4,distance,ball_tree,18,0.4584205861281885,0.064894
median,103,4,distance,brute,28,0.5098386398094,0.235275
median,103,2,,ball_tree,28,0.4273880083999586,0.112956
mean,123,4,distance,auto,18,0.4584205861281885,0.229993
most_frequent,163,2,uniform,ball_tree,18,0.405936255643858,0.152368
mean,123,4,distance,auto,18,0.4584205861281885,0.23189
most_frequent,163,2,,ball_tree,28,0.405936255643858,0.150434
mean,103,4,distance,auto,18,0.4957275286982889,0.226521
most_frequent,163,2,uniform,auto,25,0.405936255643858,0.296478
median,163,2,uniform,ball_tree,28,0.4005548058179637,0.08144
most_frequent,163,2,uniform,auto,25,0.405936255643858,0.247345
median,103,2,,ball_tree,28,0.4273880083999586,0.078938
median,103,2,uniform,ball_tree,28,0.4273880083999586,0.087597
mean,123,4,distance,auto,28,0.4584205861281885,0.268454
