strategy,k,n_estimators,max_depth,min_samples_split,min_samples_leaf,f1,elapsed_time
mean,188,6,18,17,5,0.4109805972671469,0.119655
median,238,51,1,17,11,0.37735718606861984,0.404035
median,3,46,5,3,17,0.37735718606861984,0.355296
mean,43,76,13,4,7,0.41004836320424143,0.682508
median,83,96,18,16,9,0.37735718606861984,0.974972
mean,223,76,1,18,7,0.37735718606861984,0.654039
most_frequent,73,31,13,13,5,0.39480701754385966,0.345291
mean,98,31,17,14,19,0.37735718606861984,0.274942
most_frequent,3,41,7,4,4,0.37735718606861984,0.36054
median,23,11,10,15,11,0.37735718606861984,0.152593
median,43,96,18,16,9,0.37206618077761455,0.748103
most_frequent,73,31,1,18,7,0.37206618077761455,0.301439
most_frequent,3,41,7,15,4,0.37735718606861984,0.359942
median,3,96,18,3,17,0.37735718606861984,0.705538
mean,83,96,1,18,7,0.37735718606861984,0.693497
mean,98,46,5,3,19,0.37735718606861984,0.378313
median,3,11,5,3,17,0.37735718606861984,0.144802
mean,223,76,5,18,7,0.38029663345251163,0.660823
mean,3,41,7,4,4,0.37735718606861984,0.318676
mean,223,76,5,3,7,0.38029663345251163,0.65448
median,3,41,5,3,17,0.37735718606861984,0.330036
most_frequent,3,41,10,4,4,0.37735718606861984,0.358119
median,83,96,18,3,9,0.37735718606861984,0.803701
median,98,31,1,17,11,0.37735718606861984,0.275961
median,83,96,18,16,11,0.37735718606861984,0.789642
mean,98,31,13,4,7,0.3920377867746289,0.312792
median,23,11,10,15,7,0.4129878105881333,0.144438
median,43,96,18,16,9,0.37206618077761455,0.732822
mean,98,31,17,17,19,0.37735718606861984,0.273682
mean,3,41,7,18,7,0.37735718606861984,0.314339
most_frequent,73,31,1,13,5,0.37735718606861984,0.345501
mean,223,76,10,15,7,0.38029663345251163,0.705883
mean,98,31,13,14,19,0.37735718606861984,0.271898
most_frequent,73,11,10,15,11,0.37735718606861984,0.181488
median,3,46,13,4,17,0.37735718606861984,0.358208
median,83,31,13,13,5,0.40979204897333554,0.318372
median,23,46,10,15,11,0.37735718606861984,0.418838
mean,188,6,18,16,5,0.4109805972671469,0.116676
mean,43,31,17,14,19,0.37735718606861984,0.267871
median,98,31,17,16,9,0.37206618077761455,0.305794
mean,43,31,17,14,19,0.37735718606861984,0.281087
mean,223,76,1,14,7,0.37735718606861984,0.704165
median,23,6,10,15,11,0.3898204429763212,0.136224
median,3,76,1,3,17,0.37735718606861984,0.589805
median,23,11,10,15,19,0.37735718606861984,0.171056
median,23,76,13,4,7,0.3799498746867168,0.636743
most_frequent,73,6,13,13,5,0.4558759610119895,0.155294
median,23,96,10,15,11,0.37735718606861984,0.721383
median,83,96,18,16,7,0.37206618077761455,0.81122
mean,223,46,5,3,19,0.37735718606861984,0.382208
most_frequent,73,11,10,15,11,0.37735718606861984,0.17864
median,23,11,10,15,11,0.37735718606861984,0.142277
mean,98,76,5,3,19,0.37735718606861984,0.573805
most_frequent,73,6,10,15,11,0.3947361034475372,0.141962
mean,223,76,5,18,19,0.37735718606861984,0.602988
mean,83,96,18,16,7,0.37206618077761455,0.804033
most_frequent,43,76,13,15,11,0.37735718606861984,0.632163
mean,98,76,5,18,19,0.37735718606861984,0.57999
mean,43,76,10,15,11,0.37735718606861984,0.58273
median,23,6,10,15,11,0.3898204429763212,0.113766
median,83,96,18,16,7,0.37206618077761455,0.817492
mean,223,76,13,4,7,0.38029663345251163,0.694702
median,43,76,13,4,7,0.41004836320424143,0.611773
mean,23,6,10,18,7,0.3870935402494185,0.109812
median,23,6,18,15,7,0.38489433460193695,0.111715
mean,98,46,18,16,5,0.3920377867746289,0.430158
median,83,96,10,16,9,0.37735718606861984,0.894513
mean,98,46,18,16,19,0.37735718606861984,0.37463
most_frequent,73,31,13,13,5,0.39480701754385966,0.341902
mean,43,76,13,4,5,0.4184872056684923,0.623353
most_frequent,73,31,13,3,5,0.3920377867746289,0.34301
mean,98,76,5,18,19,0.37735718606861984,0.579002
mean,223,46,5,3,19,0.37735718606861984,0.382472
mean,43,11,10,15,7,0.3983239970354308,0.14108
mean,188,6,13,13,5,0.41788332416987384,0.116761
mean,188,6,18,15,7,0.4094924966737832,0.115317
median,73,6,10,15,11,0.3947361034475372,0.114908
most_frequent,73,76,13,4,7,0.37465886939571147,0.708723
mean,98,46,5,4,7,0.3920377867746289,0.472088
mean,23,6,10,15,7,0.38489433460193695,0.127008
median,23,6,10,15,11,0.3898204429763212,0.137542
mean,43,6,10,15,11,0.3914077445636227,0.126616
mean,188,6,18,15,11,0.37735718606861984,0.155708
median,23,6,18,15,11,0.3898204429763212,0.134586
most_frequent,73,31,13,15,11,0.37735718606861984,0.40948
median,23,6,10,15,11,0.3898204429763212,0.170554
median,23,6,13,4,7,0.3824523321599345,0.126799
mean,23,6,18,18,7,0.3870935402494185,0.117766
median,23,6,10,15,7,0.38489433460193695,0.117643
median,23,6,13,4,7,0.3824523321599345,0.134312
most_frequent,73,31,13,13,5,0.39480701754385966,0.559705
median,23,6,10,15,7,0.38489433460193695,0.115848
mean,23,76,13,4,7,0.3799498746867168,0.656307
median,23,6,10,15,11,0.3898204429763212,0.123476
median,23,6,10,18,11,0.3898204429763212,0.128666
median,23,6,18,4,7,0.3824523321599345,0.110715
most_frequent,73,31,13,4,7,0.38944509815653194,0.350285
median,23,76,13,15,11,0.37735718606861984,0.67053
median,23,11,10,15,7,0.4129878105881333,0.162544
median,23,6,10,15,11,0.3898204429763212,0.120086
median,23,6,10,15,11,0.3898204429763212,0.115685
median,23,76,18,15,7,0.3799498746867168,0.639265
median,23,6,10,15,11,0.3898204429763212,0.120963
median,23,6,13,13,5,0.4134572726385592,0.123454
mean,188,6,18,16,5,0.4109805972671469,0.122044
median,23,6,10,15,11,0.3898204429763212,0.115723
median,23,6,13,4,7,0.3824523321599345,0.110386
median,23,6,10,15,11,0.3898204429763212,0.109282
median,23,6,10,15,11,0.3898204429763212,0.115573
most_frequent,73,31,13,13,5,0.39480701754385966,0.381495
most_frequent,73,6,10,3,5,0.4344214858132987,0.189603
mean,23,6,10,15,7,0.38489433460193695,0.12727
median,188,6,18,15,11,0.37735718606861984,0.146013
mean,188,6,18,18,7,0.40940205213889425,0.132638
median,23,6,18,15,11,0.3898204429763212,0.12776
median,23,6,10,15,11,0.3898204429763212,0.115099
