individual,f1,elapsed_time
"[0.19087043909833368, 0.8672867782615724, 0.8256404240922274, 0.376120796075072, 0.9737828874370431, 0.9301612270879228, 0.6075915233057054, 0.6392554660925867, 0.8722960479995555, 0.9068059205286908]",0.39692440978990684,0.06398
"[0.6122557235363106, 0.11460248250404959, 0.9732039115840567, 0.5925900636743962, 0.6572034430416378, 0.15189490139492923, 0.15065274472268608, 0.30141629941665193, 0.777923941261502, 0.4204174911710191]",0.39692440978990684,0.065081
"[0.1035148147577808, 0.6749396603192797, 0.821648519790964, 0.8360924284698269, 0.9050070917871702, 0.6278723893289553, 0.7124793867786403, 0.615579115225428, 0.8590255589431592, 0.4183754128687992]",0.39692440978990684,0.064443
"[0.6323136258324205, 0.6497936604005305, 0.888762322414739, 0.9368683650165747, 0.888042131089239, 0.8827836321783851, 0.29331877639981696, 0.2231627744972352, 0.900801354370584, 0.6945241727455722]",0.39692440978990684,0.065578
"[0.9897297691283526, 0.0024023197587816902, 0.3858325180600549, 0.7528298489823102, 0.1474808767024014, 0.016980489828003043, 0.2857498899043791, 0.7917916625815375, 0.27472128961800213, 0.2639083513106154]",0.39692440978990684,0.062624
"[0.8039341000188162, 0.39285499463843854, 0.891030024763885, 0.7812326691349403, 0.8853674078603042, 0.7072797187837152, 0.9887032042074503, 0.8006922108053036, 0.09919589168255627, 0.44380293239188473]",0.39692440978990684,0.064305
"[0.779755905080159, 0.8976037112211906, 0.36646848925886155, 0.4526668225744137, 0.9111015611756901, 0.721730378814654, 0.018975104986677427, 0.02951116405777854, 0.5225944792583807, 0.47954443415448345]",0.39692440978990684,0.063994
"[0.6704741461342867, 0.40865080738433246, 0.5952923992903235, 0.15845666587313756, 0.10255412023005706, 0.49275759871736524, 0.36322304936170724, 0.18360956153818098, 0.008719873254892874, 0.9672687506435167]",0.39692440978990684,0.065074
"[0.3217317654253343, 0.04773172244148549, 0.0315389839978244, 0.316204354373955, 0.14467757009605353, 0.931353467293946, 0.6558950351564146, 0.12323447661764908, 0.3617689008826307, 0.3182730461260409]",0.39692440978990684,0.066248
"[0.9097113739819287, 0.14274951103296052, 0.2004802799404063, 0.795361879818005, 0.08497498971475625, 0.20818506194644482, 0.4958727379614841, 0.21469029114316374, 0.26740141430071884, 0.5625313610586546]",0.39692440978990684,0.066661
"[0.19087043909833368, 0.8672867782615724, 0.8256404240922274, 0.9368683650165747, 0.888042131089239, 0.9301612270879228, 0.6075915233057054, 0.6392554660925867, 0.8722960479995555, 0.9068059205286908]",0.39692440978990684,0.066527
"[0.9897297691283526, 0.8672867782615724, 0.8256404240922274, 0.7528298489823102, 0.1474808767024014, 0.016980489828003043, 0.2857498899043791, 0.7917916625815375, 0.27472128961800213, 0.2639083513106154]",0.39692440978990684,0.064391
"[0.6704741461342867, 0.40865080738433246, 0.9732039115840567, 0.5925900636743962, 0.6572034430416378, 0.49275759871736524, 0.36322304936170724, 0.18360956153818098, 0.008719873254892874, 0.9672687506435167]",0.39692440978990684,0.062691
"[0.19087043909833368, 0.8672867782615724, 0.8256404240922274, 0.376120796075072, 0.9737828874370431, 0.49275759871736524, 0.36322304936170724, 0.18360956153818098, 0.008719873254892874, 0.9672687506435167]",0.39692440978990684,0.065499
"[0.6323136258324205, 0.6497936604005305, 0.888762322414739, 0.795361879818005, 0.888042131089239, 0.8827836321783851, 0.29331877639981696, 0.2231627744972352, 0.900801354370584, 0.6945241727455722]",0.39692440978990684,0.063985
"[0.9897297691283526, 0.0024023197587816902, 0.3858325180600549, 0.7528298489823102, 0.1474808767024014, 0.20818506194644482, 0.2857498899043791, 0.7917916625815375, 0.27472128961800213, 0.2639083513106154]",0.39692440978990684,0.062512
"[0.6323136258324205, 0.6497936604005305, 0.888762322414739, 0.9368683650165747, 0.888042131089239, 0.49275759871736524, 0.36322304936170724, 0.18360956153818098, 0.008719873254892874, 0.6945241727455722]",0.39692440978990684,0.064985
"[0.8039341000188162, 0.39285499463843854, 0.891030024763885, 0.7812326691349403, 0.8853674078603042, 0.7072797187837152, 0.9887032042074503, 0.7917916625815375, 0.09919589168255627, 0.44380293239188473]",0.39692440978990684,0.06208
"[0.6323136258324205, 0.04773172244148549, 0.0315389839978244, 0.9368683650165747, 0.888042131089239, 0.8827836321783851, 0.29331877639981696, 0.2231627744972352, 0.900801354370584, 0.6945241727455722]",0.39692440978990684,0.064119
"[0.3217317654253343, 0.11460248250404959, 0.9732039115840567, 0.5925900636743962, 0.6572034430416378, 0.15189490139492923, 0.15065274472268608, 0.12323447661764908, 0.3617689008826307, 0.3182730461260409]",0.39692440978990684,0.064105
"[0.19087043909833368, 0.8976037112211906, 0.36646848925886155, 0.4526668225744137, 0.9111015611756901, 0.721730378814654, 0.018975104986677427, 0.6392554660925867, 0.8722960479995555, 0.9068059205286908]",0.39692440978990684,0.064523
"[0.1035148147577808, 0.6749396603192797, 0.821648519790964, 0.8360924284698269, 0.14467757009605353, 0.6278723893289553, 0.7124793867786403, 0.615579115225428, 0.8590255589431592, 0.4183754128687992]",0.39692440978990684,0.064375
