strategy,k,penalty,c,solver,f1,elapsed_time
median,73,,15,newton-cholesky,0.5095488721804511,0.355824
mean,103,l2,4,newton-cholesky,0.502484455116034,0.485288
mean,198,,19,saga,0.5531785345717235,0.993534
mean,58,,17,newton-cg,0.526500684271582,0.615628
mean,8,,4,lbfgs,0.4485192449723342,0.192171
median,68,,7,lbfgs,0.5286404811791808,0.168626
median,63,,6,saga,0.5336599073441178,0.462514
mean,48,l2,10,newton-cg,0.4872150072150073,0.317451
most_frequent,263,l2,6,lbfgs,0.5479921366877889,0.457362
median,233,l2,18,lbfgs,0.5502143589100111,0.412299
median,68,,7,lbfgs,0.5286404811791808,0.167244
median,198,,15,newton-cholesky,0.5999292089873808,0.438037
mean,48,l2,10,newton-cg,0.4872150072150073,0.338344
mean,63,,6,saga,0.5368805192603819,0.440596
mean,103,,4,lbfgs,0.514432814061297,0.149081
median,68,,15,lbfgs,0.5286404811791808,0.164162
mean,48,,10,newton-cg,0.4929434697855751,2.29033
mean,48,l2,10,newton-cg,0.4872150072150073,0.326872
mean,198,,6,saga,0.5531785345717235,1.059023
median,103,,15,newton-cholesky,0.5094179894179893,0.466937
median,263,l2,6,saga,0.5330365128507543,1.434908
most_frequent,263,l2,6,lbfgs,0.5479921366877889,0.47244
mean,48,l2,6,newton-cg,0.4872150072150073,0.31747
most_frequent,198,,19,saga,0.5521867304426644,1.097808
median,103,l2,4,newton-cholesky,0.502484455116034,0.507192
most_frequent,8,l2,6,lbfgs,0.43466320121290875,0.235421
median,263,l2,15,newton-cholesky,0.5284382453718839,1.419133
mean,8,,18,lbfgs,0.4485192449723342,0.193192
mean,8,,19,saga,0.44642958297929053,0.146172
median,73,,15,newton-cholesky,0.5095488721804511,0.37482
mean,73,,15,lbfgs,0.5080510629696253,0.14302
mean,68,,17,newton-cg,0.5094319180800089,0.322021
median,68,,15,newton-cholesky,0.5173452148890746,0.369839
median,73,,18,lbfgs,0.5080510629696253,0.158146
most_frequent,263,l2,17,newton-cg,0.5502143589100111,0.491958
mean,73,,17,newton-cg,0.5139621186060814,0.2923
median,63,,6,newton-cholesky,0.4999249899461729,0.35349
median,63,,6,saga,0.5336599073441178,0.438393
mean,48,l2,10,newton-cholesky,0.48757626389205344,0.324438
median,63,,7,lbfgs,0.5326249372689001,0.173239
median,233,,15,newton-cholesky,0.5958268254099904,0.449223
median,58,,15,newton-cholesky,0.45480252563776585,0.333223
mean,198,,10,newton-cg,0.5210804789752159,0.275037
median,233,,18,lbfgs,0.5484451870416784,0.165499
mean,103,l2,10,newton-cg,0.5293071061492114,0.323911
most_frequent,263,l2,17,lbfgs,0.5502143589100111,0.447736
mean,8,,7,lbfgs,0.4485192449723342,0.198831
mean,68,,7,lbfgs,0.5286404811791808,0.150933
median,263,l2,18,lbfgs,0.5502143589100111,0.477516
median,103,l2,6,saga,0.5313324706100764,0.631163
most_frequent,263,l2,15,lbfgs,0.5502143589100111,0.484602
most_frequent,233,l2,18,lbfgs,0.5502143589100111,0.467492
median,198,,6,saga,0.5509563123495013,1.061111
median,263,l2,6,saga,0.5330365128507543,1.377748
median,233,,18,saga,0.5330365128507543,1.304402
median,263,,15,newton-cholesky,0.5958268254099904,0.461343
median,233,,6,saga,0.5330365128507543,1.211884
median,263,l2,6,newton-cholesky,0.5246243628394659,1.4265
median,263,l2,6,lbfgs,0.5479921366877889,0.435447
mean,198,,18,lbfgs,0.5343776106934002,0.155986
most_frequent,263,l2,6,lbfgs,0.5479921366877889,0.483273
mean,263,l2,6,saga,0.535141776008649,1.324083
median,103,l2,18,lbfgs,0.5293071061492114,0.293221
median,233,l2,15,lbfgs,0.5502143589100111,0.403836
median,263,l2,15,newton-cholesky,0.5284382453718839,1.450918
median,263,l2,6,lbfgs,0.5479921366877889,0.39052
median,198,l2,6,saga,0.5509563123495013,1.008649
mean,198,,6,saga,0.5531785345717235,1.01781
median,198,,19,newton-cholesky,0.5999292089873808,0.43753
most_frequent,263,l2,15,lbfgs,0.5502143589100111,0.490517
most_frequent,233,l2,6,lbfgs,0.5479921366877889,0.494381
mean,198,,15,saga,0.5531785345717235,1.012249
median,233,l2,6,lbfgs,0.5479921366877889,0.422119
median,263,l2,18,lbfgs,0.5502143589100111,0.395054
median,263,l2,18,lbfgs,0.5502143589100111,0.433016
median,198,,19,newton-cholesky,0.5999292089873808,0.500487
median,263,,15,saga,0.5330365128507543,1.43193
median,263,,15,saga,0.5330365128507543,1.361138
median,233,,6,saga,0.5330365128507543,1.204414
median,233,,19,lbfgs,0.5484451870416784,0.185508
mean,263,l2,18,saga,0.535141776008649,1.335449
mean,233,,18,saga,0.535141776008649,1.186175
most_frequent,233,l2,18,saga,0.5498224864994732,1.259803
median,233,l2,6,saga,0.5330365128507543,1.204081
median,198,,6,saga,0.5509563123495013,1.041254
median,263,,15,newton-cholesky,0.5958268254099904,0.455156
most_frequent,233,,19,lbfgs,0.5484451870416784,0.220174
mean,198,,6,newton-cholesky,0.5999292089873808,0.42425
median,233,,6,saga,0.5330365128507543,1.207598
mean,263,,15,newton-cholesky,0.5958268254099904,0.439777
most_frequent,233,,18,lbfgs,0.5484451870416784,0.227069
mean,198,,18,lbfgs,0.5343776106934002,0.165945
median,263,,15,newton-cholesky,0.5958268254099904,0.481727
mean,263,l2,19,saga,0.535141776008649,1.340845
median,198,,18,lbfgs,0.5343776106934002,0.179103
mean,198,,6,saga,0.5531785345717235,1.143941
mean,198,,6,saga,0.5531785345717235,1.150746
mean,198,,15,saga,0.5531785345717235,1.026882
mean,198,,6,saga,0.5531785345717235,1.091848
mean,263,l2,6,newton-cholesky,0.5246243628394659,1.366146
mean,233,,6,saga,0.535141776008649,1.164057
median,198,,19,newton-cholesky,0.5999292089873808,0.448304
median,263,,6,saga,0.5330365128507543,1.339396
median,263,l2,15,newton-cholesky,0.5284382453718839,1.481304
median,233,,15,saga,0.5330365128507543,1.167759
mean,198,l2,6,saga,0.5509563123495013,1.031939
mean,263,,15,saga,0.535141776008649,1.315078
mean,198,l2,18,lbfgs,0.529206712433257,0.40958
mean,198,,6,saga,0.5531785345717235,1.012357
